nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
37475318115,RIOC831222MDFVRT61,Catalina,Rivas,Orosco,22/12/1983,42,Femenino,157,27.1,66.8,Sobrepeso,CDMX,Iztacalco,08420,Cuchilla Agrícola Oriental,Ciudad de México
90890255534,ROAS651128MDFMRS28,Susana,Romero,Arteaga,28/11/1965,60,Femenino,159,38.6,97.6,Obesidad,CDMX,Miguel Hidalgo,11040,Molino del Rey,Ciudad de México
52516046261,MOGP911016MDFTRT30,Patricia,Mota,Girón,16/10/1991,34,Femenino,163,32.5,86.3,Obesidad,CDMX,La Magdalena Contreras,10640,Pueblo Nuevo Alto,Ciudad de México
81036030446,BUVE741224MDFNRS77,Esperanza,Bueno,Vera,24/12/1974,51,Femenino,154,29.6,70.2,Sobrepeso,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
55532502700,POAI790201MDFNRR20,Irma,Ponce,Armendáriz,01/02/1979,47,Femenino,151,35.0,79.8,Obesidad,CDMX,Azcapotzalco,02040,Del Maestro,Ciudad de México
76550812505,GUDR780909HDFZZD74,Rodolfo,Guzmán,Díaz,09/09/1978,47,Masculino,164,37.5,100.9,Obesidad,CDMX,Álvaro Obregón,01750,Las Águilas 1a Sección,Ciudad de México
80641912608,VAGR690930HDFLRD23,Rodolfo,Valdez,Garrido,30/09/1969,56,Masculino,172,27.2,80.5,Sobrepeso,CDMX,Tláhuac,13430,Ampliación Selene,Ciudad de México
46465254291,MOCJ950807MDFRRS40,Josefina,Moreno,Carbajal,07/08/1995,30,Femenino,149,25.7,57.1,Sobrepeso,CDMX,Xochimilco,16615,La Asunción,Ciudad de México
09849497701,VEOM601214HDFRTX89,Maximiliano,Vera,Otero,14/12/1960,65,Masculino,164,23.5,63.2,Normal,CDMX,Coyoacán,04640,El Reloj,Ciudad de México
65793285113,ZEPA910218HDFDRL65,Alonso,Zedillo,Pérez,18/02/1991,35,Masculino,157,28.6,70.5,Sobrepeso,CDMX,Cuajimalpa de Morelos,05530,Abdías García Soto,Ciudad de México
30647042508,OAOE820216MDFCLV36,Eva,Ocampo,Olivera,16/02/1982,44,Femenino,164,25.1,67.5,Sobrepeso,CDMX,Iztapalapa,09810,Granjas Esmeralda,Ciudad de México
88770476675,POAG651027HDFRLL10,Guillermo,Portillo,Alvarez,27/10/1965,60,Masculino,176,27.5,85.2,Sobrepeso,CDMX,Iztapalapa,09310,Leyes de Reforma 1a Sección,Ciudad de México
81632665703,MACP540303HDFRRD36,Pedro,Marrero,Coronado,03/03/1954,72,Masculino,184,27.6,93.4,Sobrepeso,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
84392324219,COVA700107HDFRLB49,Abraham,Corral,Valentín,07/01/1970,56,Masculino,168,20.7,58.4,Normal,CDMX,Cuajimalpa de Morelos,05760,Las Lajas,Ciudad de México
87180659087,COCJ070430HDFLRNA1,Juan Carlos,Collado,Crespo,30/04/2007,19,Masculino,162,27.4,71.9,Sobrepeso,CDMX,Gustavo A. Madero,07730,Churubusco Tepeyac,Ciudad de México
88970071809,VEGI980418MDFNRS11,Isabel,Venegas,Guerra,18/04/1998,28,Femenino,156,33.8,82.3,Obesidad,CDMX,Gustavo A. Madero,07460,Granjas Modernas,Ciudad de México
65153378150,LATL820215HDFRRC85,Lucas,Laureano,Torres,15/02/1982,44,Masculino,165,37.7,102.6,Obesidad,CDMX,Azcapotzalco,02530,Jardín Azpeitia,Ciudad de México
97633607243,SAVA060207MDFNLBU7,Abigail,Sandoval,Vela,07/02/2006,20,Femenino,161,18.7,48.5,Normal,CDMX,Tlalpan,14360,Magisterial Coapa,Ciudad de México
19883301813,JATF730815HDFQLR68,Francisco,Jáquez,Téllez,15/08/1973,52,Masculino,168,37.9,107.0,Obesidad,CDMX,Venustiano Carranza,15680,Arenal 2a Sección,Ciudad de México
82884816276,SAGV860112MDFNLC67,Victoria,Sánchez,Gil,12/01/1986,40,Femenino,154,28.9,68.5,Sobrepeso,CDMX,La Magdalena Contreras,10710,Santa Teresa,Ciudad de México
38620081252,CAHM730503HDFHLR59,Mariano,Chapa,Holguín,03/05/1973,53,Masculino,177,31.1,97.4,Obesidad,CDMX,Iztapalapa,09760,Consejo Agrarista Mexicano,Ciudad de México
50779564284,SORC850430MDFTLT56,Catalina,Soto,Rael,30/04/1985,41,Femenino,156,25.1,61.1,Sobrepeso,CDMX,Cuajimalpa de Morelos,05360,Locaxco,Ciudad de México
16090341065,PIAA860725MDFZLN13,Andrea,Pizarro,Alonzo,25/07/1986,39,Femenino,166,38.4,105.8,Obesidad,CDMX,Xochimilco,16797,Nativitas,Ciudad de México
60369835324,BUMA540912HDFRCN99,Antonio,Burgos,Macías,12/09/1954,71,Masculino,165,21.9,59.6,Normal,CDMX,Coyoacán,04899,El Parque de Coyoacán,Ciudad de México
42565413280,VIGB710301MDFLZT65,Beatriz,Villa,Guzmán,01/03/1971,55,Femenino,152,36.9,85.3,Obesidad,CDMX,Benito Juárez,03720,Nochebuena,Ciudad de México
64405249001,DAFP911114MDFVLL01,Pilar,Dávila,Flores,14/11/1991,34,Femenino,150,38.1,85.7,Obesidad,CDMX,Benito Juárez,03023,Narvarte Oriente,Ciudad de México
07881900018,GOGC771221HDFNLR46,Carlos,Gonzales,Gallardo,21/12/1977,48,Masculino,170,23.1,66.8,Normal,CDMX,Iztapalapa,09800,Culhuacán,Ciudad de México
69270687101,AEML610327HDFBNC61,Lucas,Abrego,Mondragón,27/03/1961,65,Masculino,157,27.1,66.8,Sobrepeso,CDMX,Álvaro Obregón,01030,Axotla,Ciudad de México
32621051354,AAHE690116MDFRRM06,Emilia,Armas,Hernández,16/01/1969,57,Femenino,160,22.8,58.4,Normal,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec III Sección,Ciudad de México
86130407252,CAPP690911HDFBCD84,Pedro,Cabrera,Pacheco,11/09/1969,56,Masculino,165,32.7,89.0,Obesidad,CDMX,Coyoacán,04489,Culhuacán CTM Sección VII,Ciudad de México
19812494332,DEMA021227HDFJRGU4,Agustín,de Jesús,Murillo,27/12/2002,23,Masculino,181,25.9,84.9,Sobrepeso,CDMX,Iztacalco,08100,Agrícola Pantitlán,Ciudad de México
61195275290,MASH581021HDFDLM03,Homero,Madrid,Saldivar,21/10/1958,67,Masculino,171,19.3,56.4,Normal,CDMX,Gustavo A. Madero,07149,Parque Metropolitano,Ciudad de México
24512641061,CAPC681107HDFLRR20,Cornelio,Calderón,Portillo,07/11/1968,57,Masculino,171,24.2,70.8,Normal,CDMX,Iztapalapa,09400,El Sifón,Ciudad de México
48995463270,EIXA901104XDFSXN77,Antonio,Espinoza,,04/11/1990,35,Desconocido,156,27.5,66.9,Sobrepeso,CDMX,Gustavo A. Madero,07560,Ampliación Providencia,Ciudad de México
39259796047,AAVH740726HDFMLR93,Hernán,Amaya,Valverde,26/07/1974,51,Masculino,157,35.1,86.5,Obesidad,CDMX,Gustavo A. Madero,07070,Dinamita,Ciudad de México
00485701722,RORA020601MDFDYND7,Anabel,Rodrígez,Roybal,01/06/2002,24,Femenino,162,40.9,107.3,Obesidad,CDMX,Álvaro Obregón,01810,Villa Verdún,Ciudad de México
42608340361,SECA910110MDFVSN37,Anabel,Sevilla,Castro,10/01/1991,35,Femenino,161,30.3,78.5,Obesidad,CDMX,Milpa Alta,12200,Tula,Ciudad de México
03411688490,TIVT940202HDFJGD41,Teodoro,Tijerina,Vega,02/02/1994,32,Masculino,161,30.6,79.3,Obesidad,CDMX,Gustavo A. Madero,07840,Guadalupe Tepeyac,Ciudad de México
20394100168,AUTR811017MDFRRB61,Ruby,Arguello,Treviño,17/10/1981,44,Femenino,158,27.9,69.6,Sobrepeso,CDMX,Iztapalapa,09220,Unidad Ejército Constitucionalista,Ciudad de México
14289391740,PARA981001HDFCJB45,Abel,Pacheco,Riojas,01/10/1998,27,Masculino,165,19.3,52.5,Normal,CDMX,Álvaro Obregón,01619,La Martinica,Ciudad de México
64243149345,CAJD550112HDFLRG37,Diego,Calderón,Jurado,12/01/1955,71,Masculino,176,29.3,90.8,Sobrepeso,CDMX,Álvaro Obregón,01740,San Clemente Sur,Ciudad de México
95578422779,PESE990803MDFDRS91,Estela,Pedraza,Sierra,03/08/1999,26,Femenino,161,32.0,82.9,Obesidad,CDMX,Gustavo A. Madero,07990,C.T.M. Aragón,Ciudad de México
84610419752,GAMC860710HDFSNM86,Camilo,Gastélum,Mena,10/07/1986,39,Masculino,172,36.1,106.8,Obesidad,CDMX,Álvaro Obregón,01250,El Árbol,Ciudad de México
64816524292,OAJK820129MDFCMR80,Karina,Ocampo,Jaimes,29/01/1982,44,Femenino,162,21.2,55.6,Normal,CDMX,Gustavo A. Madero,07300,Lindavista Sur,Ciudad de México
45015035732,TIGR901213MDFJZC44,Rocío,Tijerina,Guzmán,13/12/1990,35,Femenino,161,28.5,73.9,Sobrepeso,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
14712981029,OIUS751215HDFRLN86,Santiago,Ortiz,Ulloa,15/12/1975,50,Masculino,174,28.6,86.6,Sobrepeso,CDMX,Cuauhtémoc,06500,Cuauhtémoc,Ciudad de México
91723422342,OIVM680713MDFLLY62,Mayte,Olivárez,Valverde,13/07/1968,57,Femenino,168,37.6,106.1,Obesidad,CDMX,Cuajimalpa de Morelos,05030,San Pedro,Ciudad de México
35292915106,MEMB840716HDFNLR28,Bernabé,Menchaca,Molina,16/07/1984,41,Masculino,168,25.7,72.5,Sobrepeso,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
55038079579,AOCJ570812HDFRRC71,Jacobo,Arroyo,Carranza,12/08/1957,68,Masculino,167,25.3,70.6,Sobrepeso,CDMX,Tlalpan,14070,San Fernando,Ciudad de México
71409971232,ZADC531024MDFMNR75,Carla,Zamudio,Dueñas,24/10/1953,72,Femenino,161,35.6,92.3,Obesidad,CDMX,Iztapalapa,09100,Juan Escutia,Ciudad de México
80631202212,ROMU640914MDFMRR08,Úrsula,Romo,Muro,14/09/1964,61,Femenino,160,25.6,65.5,Sobrepeso,CDMX,Benito Juárez,03600,Vértiz Narvarte,Ciudad de México
79771077494,AEMJ561228MDFRNN46,Juana,Armendáriz,Montoya,28/12/1956,69,Femenino,156,28.6,69.6,Sobrepeso,CDMX,Miguel Hidalgo,11450,Peralitos,Ciudad de México
71215237097,BEPM900106MDFRCR26,María José,Berríos,Pichardo,06/01/1990,36,Femenino,158,23.4,58.4,Normal,CDMX,Tlalpan,14380,A.M.S.A,Ciudad de México
84614833492,GAYA810810HDFYBN39,Ángel,Gaytán,Ybarra,10/08/1981,44,Masculino,172,34.4,101.8,Obesidad,CDMX,Azcapotzalco,02700,San Miguel Amantla,Ciudad de México
41017503122,OEFR741106HDFRRD48,Rodrigo,Ortega,Franco,06/11/1974,51,Masculino,163,30.5,81.0,Obesidad,CDMX,Venustiano Carranza,15420,Ampliación Simón Bolívar,Ciudad de México
76796858009,PACG560319HDFRSR38,Gerónimo,Partida,Castillo,19/03/1956,70,Masculino,165,31.2,84.9,Obesidad,CDMX,Tlalpan,14100,Pedregal de San Nicolás 1A Sección,Ciudad de México
38552359627,HUMS720106HDFRNN43,Santiago,Hurtado,Menchaca,06/01/1972,54,Masculino,171,38.8,113.5,Obesidad,CDMX,Coyoacán,04369,Pedregal de Santo Domingo,Ciudad de México
70759736979,OERA501110HDFJLN48,Andrés,Ojeda,Ruelas,10/11/1950,75,Masculino,166,25.7,70.8,Sobrepeso,CDMX,Tlalpan,14060,Peña Pobre,Ciudad de México
26160345326,VIVA671118HDFLGL18,Alberto,Villegas,Vega,18/11/1967,58,Masculino,173,34.7,103.9,Obesidad,CDMX,Tlalpan,14427,Tepeximilpa la Paz,Ciudad de México
60787145558,LUTC061001MDFGMRF3,Carla,Lugo,Tamez,01/10/2006,19,Femenino,157,29.8,73.5,Sobrepeso,CDMX,Coyoacán,04650,Santa Úrsula Coapa,Ciudad de México
21195913334,DUAE670605MDFRRS61,Esmeralda,Duarte,Arreola,05/06/1967,59,Femenino,150,24.4,54.9,Normal,CDMX,Tlalpan,14643,Fuentes de Tepepan,Ciudad de México
58825303746,NULJ951223MDFNRS24,Josefina,Núñez,Lara,23/12/1995,30,Femenino,164,28.7,77.2,Sobrepeso,CDMX,Venustiano Carranza,15830,Artes Gráficas,Ciudad de México
74520976306,PUPR790409HDFGRD57,Rodrigo,Puga,Prado,09/04/1979,47,Masculino,178,26.3,83.3,Sobrepeso,CDMX,Tlalpan,14039,Ampliación Isidro Fabela,Ciudad de México
95569170211,MEPA650814MDFNLM77,Amelia,Mena,Pulido,14/08/1965,60,Femenino,156,26.3,64.0,Sobrepeso,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
33792206111,MAMA741225HDFRSD17,Adalberto,Márquez,Mascareñas,25/12/1974,51,Masculino,162,19.6,51.4,Normal,CDMX,Iztapalapa,09209,Renovación,Ciudad de México
40960577816,SAQI700217MDFZNT89,Itzel,Saiz,Quintero,17/02/1970,56,Femenino,163,34.7,92.2,Obesidad,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
96557641033,VARA951020HDFSYL74,Aldo,Vásquez,Raya,20/10/1995,30,Masculino,166,37.6,103.6,Obesidad,CDMX,Azcapotzalco,02129,Nueva España,Ciudad de México
04991162839,MAGG610726MDFTRR20,Georgina,Matos,García,26/07/1961,64,Femenino,159,23.6,59.7,Normal,CDMX,Coyoacán,04640,El Reloj,Ciudad de México
80288576058,AAXM750127MDFNXY45,Mayte,Anaya,,27/01/1975,51,Femenino,147,33.9,73.3,Obesidad,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
56071731485,NEHE961002MDFGLL29,Elvira,Negrón,Holguín,02/10/1996,29,Femenino,159,25.0,63.2,Sobrepeso,CDMX,Gustavo A. Madero,07730,Churubusco Tepeyac,Ciudad de México
38239265123,CEEJ950206MDFDNN43,Juana,Cedillo,Enríquez,06/02/1995,31,Femenino,151,29.9,68.2,Sobrepeso,CDMX,Álvaro Obregón,01730,Puente Colorado,Ciudad de México
35138548812,LOAI560913MDFNYL22,Ilse,Longoria,Ayala,13/09/1956,69,Femenino,158,29.2,72.9,Sobrepeso,CDMX,Tlalpan,14439,Pedregal de las Águilas,Ciudad de México
20097052876,ZAZJ700717HDFYNQ31,Joaquín,Zayas,Zúñiga,17/07/1970,55,Masculino,176,26.4,81.8,Sobrepeso,CDMX,Tláhuac,13360,Santa Ana Sur,Ciudad de México
32612905989,AUPA590917MDFGZN15,Ana,Aguirre,Pizarro,17/09/1959,66,Femenino,169,39.6,113.1,Obesidad,CDMX,Gustavo A. Madero,07440,Vasco de Quiroga,Ciudad de México
13570689078,CADE590329HDFSLS27,Esteban,Casanova,del Río,29/03/1959,67,Masculino,168,27.2,76.8,Sobrepeso,CDMX,Álvaro Obregón,01250,Tecolalco,Ciudad de México
56701147536,RAPE060507HDFZRSE9,Espartaco,Razo,Porras,07/05/2006,20,Masculino,168,37.8,106.7,Obesidad,CDMX,Iztapalapa,09730,Reforma Política,Ciudad de México
28064209710,ROMO730908HDFJRC77,Octavio,Rojo,Márquez,08/09/1973,52,Masculino,168,22.8,64.4,Normal,CDMX,Azcapotzalco,02520,Estación Pantaco,Ciudad de México
53014247284,BAOA520109XDFRRB18,Abigail,Barrera,Orellana,09/01/1952,74,Desconocido,157,20.9,51.5,Normal,CDMX,Venustiano Carranza,15430,Aquiles Serdán,Ciudad de México
08802096879,DILA910719HDFZNR27,Aurelio,Díaz,León,19/07/1991,34,Masculino,176,35.4,109.7,Obesidad,CDMX,Álvaro Obregón,01560,Canutillo 3a Sección,Ciudad de México
75812121256,CANA030328MDFBVSY2,Asunción,Caballero,Nieves,28/03/2003,23,Femenino,156,25.9,63.0,Sobrepeso,CDMX,Tláhuac,13050,La Habana,Ciudad de México
72284928717,HETP960819HDFRJS43,Pascual,Heredia,Tejeda,19/08/1996,29,Masculino,176,21.6,66.9,Normal,CDMX,Tlalpan,14357,Prado Coapa 2A Sección,Ciudad de México
74121597164,OUBS501008MDFQLN88,Sandra,Oquendo,Balderas,08/10/1950,75,Femenino,159,34.1,86.2,Obesidad,CDMX,Miguel Hidalgo,11950,Lomas Altas,Ciudad de México
42636144252,AECR771210HDFLRN36,René,Alejandro,Cardenas,10/12/1977,48,Masculino,165,34.3,93.4,Obesidad,CDMX,Milpa Alta,12400,San Miguel,Ciudad de México
74185794679,OIRM910826MDFRSN82,Minerva,Ortiz,Rosales,26/08/1991,34,Femenino,166,30.8,84.9,Obesidad,CDMX,Tláhuac,13180,San Miguel,Ciudad de México
46402482028,CAER010221HDFVSLK3,Rolando,Cavazos,Estévez,21/02/2001,25,Masculino,162,22.4,58.8,Normal,CDMX,Iztapalapa,09910,La Esperanza,Ciudad de México
38762147895,VEYE010807HDFLNRN3,Eric,Vélez,Yáñez,07/08/2001,24,Masculino,169,31.1,88.8,Obesidad,CDMX,Iztapalapa,09200,Unidad Vicente Guerrero,Ciudad de México
75521284851,QUAI040530MDFRLSY9,Isabel,Quiroz,Alcántar,30/05/2004,22,Femenino,159,33.5,84.7,Obesidad,CDMX,La Magdalena Contreras,10378,Atacaxco,Ciudad de México
96577832514,RACH080130HDFMRCN3,Héctor,Ramírez,Cervántez,30/01/2008,18,Masculino,175,25.3,77.5,Sobrepeso,CDMX,Iztapalapa,09000,San Pedro,Ciudad de México
22665955365,IIDL870615HDFRNC87,Lucas,Irizarry,de Anda,15/06/1987,38,Masculino,183,29.6,99.1,Sobrepeso,CDMX,Gustavo A. Madero,07520,25 de Julio,Ciudad de México
67028904899,BECM921012HDFNNN92,Manuel,Benítez,Contreras,12/10/1992,33,Masculino,166,29.8,82.1,Sobrepeso,CDMX,Cuajimalpa de Morelos,05110,Cooperativa Palo Alto,Ciudad de México
15086238209,AIFC810130MDFVGL74,Clara,Avilés,Figueroa,30/01/1981,45,Femenino,157,25.0,61.6,Sobrepeso,CDMX,Cuauhtémoc,06900,Nonoalco Tlatelolco,Ciudad de México
98474415429,ROME630821MDFQNL71,Elisa,Roque,Monroy,21/08/1963,62,Femenino,171,27.8,81.3,Sobrepeso,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
21029139559,VIOJ000831HDFLLRG7,Jorge Luis,Villalobos,Olvera,31/08/2000,25,Masculino,165,28.0,76.2,Sobrepeso,CDMX,Iztapalapa,09800,Fuego Nuevo,Ciudad de México
66719329218,AIRN820721MDFRJD39,Nadia,Arriaga,Riojas,21/07/1982,43,Femenino,158,38.7,96.6,Obesidad,CDMX,Benito Juárez,03420,Miguel Alemán,Ciudad de México
06432819280,DENS070615MDFLGLL2,Salma,de la Garza,Negrete,15/06/2007,18,Femenino,168,33.9,95.7,Obesidad,CDMX,Coyoacán,04800,Los Cedros,Ciudad de México
69602277582,DEMM571031MDFLRC77,Micaela,del Río,Marín,31/10/1957,68,Femenino,156,26.5,64.5,Sobrepeso,CDMX,Álvaro Obregón,01900,Jardines del Pedregal,Ciudad de México
89881025798,VAGS790813MDFLNS41,Susana,Valdés,Gonzales,13/08/1979,46,Femenino,157,31.9,78.6,Obesidad,CDMX,Tlalpan,14439,Pedregal de las Águilas,Ciudad de México
07342606648,NAJE530223MDFJSS76,Esmeralda,Nájera,Jasso,23/02/1953,73,Femenino,160,33.5,85.8,Obesidad,CDMX,Xochimilco,16630,San Juan Moyotepec,Ciudad de México
59581591498,POHT680219MDFRRR41,Teresa,Portillo,Hernández,19/02/1968,58,Femenino,154,27.8,65.9,Sobrepeso,CDMX,Álvaro Obregón,01080,Progreso Tizapan,Ciudad de México
46446041373,LIRJ700118HDFRBS36,José Luis,Lira,Robles,18/01/1970,56,Masculino,169,21.6,61.7,Normal,CDMX,Gustavo A. Madero,07160,Loma La Palma,Ciudad de México
17902918411,EABC561116MDFSRR85,Carolina,Estrada,Bermúdez,16/11/1956,69,Femenino,151,35.0,79.8,Obesidad,CDMX,Miguel Hidalgo,11810,16 de Septiembre,Ciudad de México
26857729422,CORD661221MDFRML66,Dalia,Corrales,Ramos,21/12/1966,59,Femenino,160,30.9,79.1,Obesidad,CDMX,Cuauhtémoc,06430,Santa María Insurgentes,Ciudad de México
94626965151,SABN760723MDFLRN11,Nancy,Salazar,Bravo,23/07/1976,49,Femenino,159,23.8,60.2,Normal,CDMX,Iztapalapa,09910,La Esperanza,Ciudad de México
31834095807,FOGL881215HDFNRN79,Leonardo,Fonseca,Guerra,15/12/1988,37,Masculino,174,34.0,102.9,Obesidad,CDMX,Azcapotzalco,02490,San Mateo,Ciudad de México
62215453852,SADE520312HDFZLM06,Emilio,Saiz,de la O,12/03/1952,74,Masculino,173,26.8,80.2,Sobrepeso,CDMX,Iztapalapa,09310,Leyes de Reforma 2a Sección,Ciudad de México
41552239574,TIOR900224HDFJJD03,Rodrigo,Tijerina,Ojeda,24/02/1990,36,Masculino,174,27.3,82.7,Sobrepeso,CDMX,Gustavo A. Madero,07680,Ampliación Guadalupe Proletaria,Ciudad de México
49488745196,ROMA911103HDFLRR06,Arturo,Roldán,Moreno,03/11/1991,34,Masculino,167,27.5,76.7,Sobrepeso,CDMX,Gustavo A. Madero,07810,Estrella,Ciudad de México
97236438806,TOBS961119MDFRLC76,Socorro,Torres,Ballesteros,19/11/1996,29,Femenino,157,34.5,85.0,Obesidad,CDMX,Cuauhtémoc,06060,Centro (Área 6),Ciudad de México
40230017639,ZEOA060325HDFPNRF1,Armando,Zepeda,Ontiveros,25/03/2006,20,Masculino,169,37.2,106.2,Obesidad,CDMX,Xochimilco,16010,San Bartolo El Chico,Ciudad de México
69573286843,HEMA911115MDFRNM18,Amalia,Herrera,Méndez,15/11/1991,34,Femenino,167,41.6,116.0,Obesidad,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
51210381710,AOOD850924MDFPLL14,Dalia,Apodaca,Olvera,24/09/1985,40,Femenino,147,28.6,61.8,Sobrepeso,CDMX,La Magdalena Contreras,10400,San Jerónimo Aculco,Ciudad de México
66820016767,METG790804HDFLRB55,Gabino,Meléndez,Trejo,04/08/1979,46,Masculino,174,32.3,97.8,Obesidad,CDMX,Venustiano Carranza,15800,Jamaica,Ciudad de México
88994316815,JAGD690812HDFRRG11,Diego,Jaramillo,Girón,12/08/1969,56,Masculino,175,32.0,98.0,Obesidad,CDMX,Benito Juárez,03930,Merced Gómez,Ciudad de México
91799549833,MAAG520627HDFGLB43,Gabino,Magaña,Alcala,27/06/1952,73,Masculino,168,36.3,102.5,Obesidad,CDMX,Álvaro Obregón,01285,El Rodeo,Ciudad de México
57182579936,CASV540604MDFNRL13,Violeta,Cano,Serrato,04/06/1954,72,Femenino,152,29.0,67.0,Sobrepeso,CDMX,Miguel Hidalgo,11820,América,Ciudad de México
47537934316,QURK790918MDFNJR16,Karla,Quintana,Rojo,18/09/1979,46,Femenino,166,26.1,71.9,Sobrepeso,CDMX,Coyoacán,04710,Olímpica,Ciudad de México
46497777236,BAPP700612HDFRZR80,Porfirio,Barrera,Pizarro,12/06/1970,56,Masculino,177,41.8,131.0,Obesidad,CDMX,Benito Juárez,03920,Insurgentes Mixcoac,Ciudad de México
04236449591,LEHC650303MDFVRN99,Concepción,Leiva,Hernández,03/03/1965,61,Femenino,159,25.3,64.0,Sobrepeso,CDMX,Xochimilco,16090,Xaltocan,Ciudad de México
38334336745,MUIS650809MDFRBS60,Susana,Murillo,Ibarra,09/08/1965,60,Femenino,151,35.8,81.6,Obesidad,CDMX,Miguel Hidalgo,11850,San Miguel Chapultepec I Sección,Ciudad de México
71818602654,TAXA620811MDFPXN16,Ana,Tapia,,11/08/1962,63,Femenino,168,27.8,78.5,Sobrepeso,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
99386841430,NABN771221MDFJRD00,Nadia,Nájera,Barraza,21/12/1977,48,Femenino,156,25.7,62.5,Sobrepeso,CDMX,Iztapalapa,09240,Progresista,Ciudad de México
33150709992,GARR910413MDFMYS26,Rosa,Gamboa,Raya,13/04/1991,35,Femenino,155,31.8,76.4,Obesidad,CDMX,Azcapotzalco,02250,Santa Catarina,Ciudad de México
20051804906,CAAR870822HDFRLD12,Rodolfo,Carbajal,Alejandro,22/08/1987,38,Masculino,171,35.0,102.3,Obesidad,CDMX,Iztapalapa,09839,Ampliación Paraje San Juan,Ciudad de México
09965878902,GUYJ570726HDFJBV48,Javier,Guajardo,Ybarra,26/07/1957,68,Masculino,169,20.6,58.8,Normal,CDMX,Coyoacán,04450,El Centinela,Ciudad de México
94938051434,RESR800221HDFYNN76,René,Reyes,Sandoval,21/02/1980,46,Masculino,176,34.5,106.9,Obesidad,CDMX,Iztapalapa,09000,San José,Ciudad de México
98380726282,TIXG930124HDFJXN05,Gonzalo,Tijerina,,24/01/1993,33,Masculino,178,22.2,70.3,Normal,CDMX,Xochimilco,16030,Ampliación La Noria,Ciudad de México
42762103805,VAVZ750206HDFNNC26,Zacarías,Vanegas,Venegas,06/02/1975,51,Masculino,164,25.6,68.9,Sobrepeso,CDMX,Gustavo A. Madero,07859,Ampliación Mártires de Río Blanco,Ciudad de México
58725004381,SUSP950613MDFRRT92,Patricia,Suárez,Serrano,13/06/1995,30,Femenino,153,26.9,63.0,Sobrepeso,CDMX,Milpa Alta,12000,La Luz,Ciudad de México
68630465271,BAMT080109HDFLLMS6,Timoteo,Ballesteros,Malave,09/01/2008,18,Masculino,174,26.2,79.3,Sobrepeso,CDMX,Azcapotzalco,02010,Nuevo Barrio San Rafael,Ciudad de México
46095737668,ROVG910312MDFSLR03,Graciela,Rosales,Véliz,12/03/1991,35,Femenino,174,25.8,78.1,Sobrepeso,CDMX,Tlalpan,14050,Toriello Guerra,Ciudad de México
45284196558,CAXM660427MDFNXR11,María Luisa,Cantú,,27/04/1966,60,Femenino,151,29.3,66.8,Sobrepeso,CDMX,Milpa Alta,12200,Ocotitla,Ciudad de México
12888666091,CAHM720409HDFHRR92,Mauricio,Chapa,Hernandes,09/04/1972,54,Masculino,171,26.4,77.2,Sobrepeso,CDMX,Miguel Hidalgo,11320,Anáhuac I Sección,Ciudad de México
69088472685,BUXA000527MDFRXLN9,Alta  Gracia,Burgos,,27/05/2000,26,Femenino,149,31.7,70.4,Obesidad,CDMX,Álvaro Obregón,01419,Minas Cristo Rey,Ciudad de México
72162632850,TOOT910816HDFLLM91,Timoteo,Toledo,Olivárez,16/08/1991,34,Masculino,164,32.3,86.9,Obesidad,CDMX,Gustavo A. Madero,07340,San José Ticomán,Ciudad de México
78412982764,JACE021118HDFSNRG0,Eric,Jasso,Centeno,18/11/2002,23,Masculino,157,24.2,59.7,Normal,CDMX,Cuajimalpa de Morelos,05410,1° de Mayo,Ciudad de México
33391104301,GAVN760627MDFSLL57,Noelia,Gastélum,Villarreal,27/06/1976,49,Femenino,160,38.9,99.6,Obesidad,CDMX,Coyoacán,04470,Presidentes Ejidales 2a Sección,Ciudad de México
08040878491,GAGR830512HDFRRM73,Ramiro,Gracia,Granados,12/05/1983,43,Masculino,163,19.1,50.7,Normal,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
06840044303,COCC070726HDFRRMY1,Camilo,Corona,Carreón,26/07/2007,18,Masculino,162,24.0,63.0,Normal,CDMX,La Magdalena Contreras,10200,San Jerónimo Lídice,Ciudad de México
13558441154,UOSS520228MDFLNF24,Sofía,Ulloa,Sanabria,28/02/1952,74,Femenino,161,23.7,61.4,Normal,CDMX,Xochimilco,16620,San José,Ciudad de México
