nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
01281864692,AUSA681005XDFRLN55,Ángel,Archuleta,Salinas,05/10/1968,57,Otro,Activo,166,24.8,68.3,Normal,No,Sí,No,89.6,5.5,False,Sí,No,Nunca,Excesivo,CDMX,Xochimilco,16090,Xaltocan,Ciudad de México
31845474966,RIPM560108HDFVZR88,Marcos,Rivero,Paz,08/01/1956,70,Masculino,Activo,181,22.0,72.1,Normal,Sí,Sí,Sí,208.3,7.5,True,No,No,Nunca,No consume,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
72009680047,AAVC020218MDFLLNH5,Concepción,Alcántar,Velázquez,18/02/2002,24,Femenino,Activo,153,23.3,54.5,Normal,No,No,Sí,86.4,5.1,False,Sí,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01560,Canutillo 3a Sección,Ciudad de México
60006296702,BALA970918HDFRNL85,Alonso,Barajas,León,18/09/1997,28,Masculino,Sedentario,161,20.2,52.4,Normal,No,No,No,72.4,5.0,False,No,No,Nunca,No consume,CDMX,Venustiano Carranza,15280,Penitenciaria,Ciudad de México
79717217845,ROFH790906HDFQRR20,Horacio,Roque,Fierro,06/09/1979,46,Masculino,Activo,172,27.2,80.5,Sobrepeso,No,No,Sí,75.2,4.6,False,Sí,Sí,Nunca,Consume,CDMX,Cuajimalpa de Morelos,05050,San Pablo Chimalpa,Ciudad de México
13414949330,AAJE061227MDFLRSL3,Estela,Alva,Jurado,27/12/2006,19,Femenino,Sedentario,156,26.9,65.5,Sobrepeso,No,No,Sí,87.3,4.5,False,No,Sí,Ex-fumador,Consume,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
41892474023,GORE071025HDFLMGL5,Eugenio,Gollum,Ramos,25/10/2007,18,Masculino,Sedentario,162,27.9,73.2,Sobrepeso,No,Sí,Sí,85.9,4.4,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01610,Profesor J. Arturo López Martínez,Ciudad de México
17476348255,AEVA700421MDFRLB91,Abigail,Armendáriz,Valladares,21/04/1970,56,Femenino,Activo,155,36.5,87.7,Obesidad,No,No,Sí,95.4,4.1,False,Sí,No,Nunca,No consume,CDMX,Milpa Alta,12200,Tula,Ciudad de México
40274788616,VASM060524HDFLNRF7,Mariano,Valdivia,Sáenz,24/05/2006,20,Masculino,Sedentario,173,37.5,112.2,Obesidad,No,Sí,No,86.1,4.2,False,No,Sí,Nunca,No consume,CDMX,Tlalpan,14100,Pedregal de San Nicolás 5ª Sección,Ciudad de México
27215294514,AELG021125HDFRLBZ6,Gabriel,Arreola,Llamas,25/11/2002,23,Masculino,Activo,177,22.4,70.2,Normal,No,No,No,80.0,5.5,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
75131140292,BUZI911012MDFNMT92,Itzel,Bueno,Zamora,12/10/1991,34,Femenino,Sedentario,161,28.1,72.8,Sobrepeso,No,No,Sí,96.1,5.4,False,Sí,Sí,Nunca,No consume,CDMX,Cuauhtémoc,06350,Buenavista,Ciudad de México
14816323212,REXJ920205HDFYXS18,José Luis,Reyes,,05/02/1992,34,Masculino,Activo,159,29.0,73.3,Sobrepeso,No,No,Sí,99.0,5.0,False,No,Sí,Nunca,Consume,CDMX,Tlalpan,14748,Mirador II,Ciudad de México
94829671537,TODM870322MDFVVR33,María Eugenia,Tovar,Dávila,22/03/1987,39,Femenino,Sedentario,162,27.8,73.0,Sobrepeso,No,No,Sí,73.1,5.0,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01549,Dos Ríos del Pueblo Santa Lucía,Ciudad de México
13411588996,NIUJ590720HDFTRS72,José Manuél,Nieto,Ureña,20/07/1959,66,Masculino,Activo,182,29.4,97.4,Sobrepeso,Sí,No,Sí,137.3,6.8,True,No,No,Nunca,Excesivo,CDMX,Azcapotzalco,02930,Liberación,Ciudad de México
20439868779,COMN840421MDFNYT90,Natalia,Concepción,Mayorga,21/04/1984,42,Femenino,Activo,164,22.4,60.2,Normal,No,No,Sí,72.4,4.2,False,No,No,Nunca,Consume,CDMX,Tlalpan,14270,Verano,Ciudad de México
35721296663,MOPS901020MDFNLN60,Sandra,Montenegro,Palomo,20/10/1990,35,Femenino,Activo,159,23.8,60.2,Normal,No,No,No,80.6,5.1,False,Sí,No,Nunca,Consume,CDMX,Álvaro Obregón,01560,Canutillo 3a Sección,Ciudad de México
29204375140,VEPE720312HDFRDR05,Eric,Vera,Padilla,12/03/1972,54,Masculino,Sedentario,176,36.2,112.1,Obesidad,No,No,Sí,93.6,5.1,False,Sí,No,Nunca,No consume,CDMX,Venustiano Carranza,15200,Janitzio,Ciudad de México
90865650463,ROMJ561124MDFBNQ76,Jaqueline,Robles,Montenegro,24/11/1956,69,Femenino,Activo,155,24.8,59.6,Normal,No,Sí,Sí,84.1,4.4,False,Sí,No,Activo,Consume,CDMX,Tlalpan,14640,Ejidos de San Pedro Mártir,Ciudad de México
42958363044,COSF001105MDFRLLA4,Florencia,Cordero,Saldaña,05/11/2000,25,Femenino,Sedentario,155,25.9,62.2,Sobrepeso,No,No,No,92.3,4.2,False,No,No,Nunca,Consume,CDMX,Cuauhtémoc,06870,Paulino Navarro,Ciudad de México
02105727634,PAMR620617HDFNRY82,Reynaldo,Pantoja,Murillo,17/06/1962,64,Masculino,Sedentario,172,39.9,118.0,Obesidad,Sí,No,No,257.2,9.7,False,Sí,No,Ex-fumador,No consume,CDMX,Iztapalapa,09430,El Triunfo,Ciudad de México
38920509069,BIZL980924MDFRRC60,Lucía,Briseño,Zarate,24/09/1998,27,Femenino,Sedentario,163,37.8,100.4,Obesidad,No,No,Sí,83.0,4.7,False,No,No,Nunca,Excesivo,CDMX,Venustiano Carranza,15420,Ampliación Simón Bolívar,Ciudad de México
68637565358,CAME720706MDFHRS80,Esmeralda,Chapa,Mercado,06/07/1972,53,Femenino,Sedentario,155,40.8,98.0,Obesidad,No,No,No,96.8,4.3,False,No,No,Nunca,Consume,CDMX,Miguel Hidalgo,11230,Argentina Poniente,Ciudad de México
79398993637,RORJ930112HDFBYS02,José Carlos,Robledo,Raya,12/01/1993,33,Masculino,Sedentario,162,29.6,77.7,Sobrepeso,No,No,No,73.5,5.3,False,No,No,Activo,No consume,CDMX,Tlalpan,14020,Villa Olímpica,Ciudad de México
68885736110,DEAN031129MDFNRTT1,Natalia,de Anda,Arias,29/11/2003,22,Femenino,Activo,151,21.6,49.3,Normal,No,No,Sí,94.6,5.3,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01700,San Agustín del Pueblo Tetelpan,Ciudad de México
70227121803,SACI551018MDFNLN74,Indira,Santillán,Colunga,18/10/1955,70,Femenino,Sedentario,157,32.9,81.1,Obesidad,No,Sí,Sí,92.9,4.8,False,Sí,No,Nunca,No consume,CDMX,Tláhuac,13640,San Miguel,Ciudad de México
59670827634,MOTO070516XDFNLFH4,Ofelia,Mondragón,Toledo,16/05/2007,19,Desconocido,Sedentario,163,40.7,108.1,Obesidad,No,No,Sí,94.0,4.9,False,No,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
60066435873,CEVR730418MDFRLB78,Ruby,Crespo,Vela,18/04/1973,53,Femenino,Activo,158,19.9,49.7,Normal,No,No,No,76.2,4.0,False,Sí,No,Nunca,Consume,CDMX,La Magdalena Contreras,10369,Ampliación Lomas de San Bernabé,Ciudad de México
94915406728,FOOD660220HDFLRR16,Darío,Flórez,Ortiz,20/02/1966,60,Masculino,Activo,165,24.9,67.8,Normal,No,No,No,96.8,5.6,False,Sí,No,Ex-fumador,Excesivo,CDMX,Álvaro Obregón,01548,Villa Progresista,Ciudad de México
95684464298,PECA990914HDFRRR33,Aurelio,Perea,Carrasco,14/09/1999,26,Masculino,Activo,162,22.6,59.3,Normal,No,No,No,82.7,5.1,False,Sí,No,Nunca,Consume,CDMX,Benito Juárez,03630,Independencia,Ciudad de México
08729774830,TOAM770802MDFVRR80,Martha,Tovar,Arguello,02/08/1977,48,Femenino,Sedentario,166,35.3,97.3,Obesidad,No,Sí,Sí,92.0,5.5,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02670,Cosmopolita,Ciudad de México
19091910128,CAVL620411XDFNLL57,Lilia,Cano,Velásquez,11/04/1962,64,Otro,Sedentario,164,25.8,69.4,Sobrepeso,No,Sí,Sí,75.4,5.3,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09410,Magdalena Atlazolpa,Ciudad de México
15138805385,HEUA980602HDFRRB18,Abelardo,Hernández,Urbina,02/06/1998,28,Masculino,Sedentario,168,27.0,76.2,Sobrepeso,No,No,No,75.1,5.0,False,No,Sí,Nunca,Excesivo,CDMX,Tláhuac,13610,Los Reyes,Ciudad de México
36982183754,GAME940322HDFYSM18,Emilio,Gaytán,Mesa,22/03/1994,32,Masculino,Sedentario,168,40.8,115.2,Obesidad,No,Sí,No,80.7,5.4,False,No,No,Nunca,Consume,CDMX,Iztacalco,08210,Nueva Santa Anita,Ciudad de México
89408976197,CAMO910731HDFRLS75,Óscar,Carrión,Melgar,31/07/1991,34,Masculino,Sedentario,164,30.6,82.3,Obesidad,No,No,No,81.0,5.2,False,No,No,Nunca,No consume,CDMX,Tlalpan,14900,Parres El Guarda,Ciudad de México
00033164089,UIOJ581118HDFLRS14,José Manuél,Ulibarri,Ortega,18/11/1958,67,Masculino,Activo,165,20.3,55.3,Normal,No,No,No,85.9,4.2,False,No,No,Nunca,Consume,CDMX,Tlalpan,14140,Fuentes del Pedregal,Ciudad de México
70294201544,OOGM040716MDFRNRY7,Miriam,Orozco,Gaona,16/07/2004,21,Femenino,Activo,156,29.5,71.8,Sobrepeso,No,Sí,Sí,95.9,5.5,False,Sí,No,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07170,Palmatitla,Ciudad de México
23037564345,MOPS600526HDFNNM58,Samuel,Montoya,Pantoja,26/05/1960,66,Masculino,Activo,167,24.9,69.4,Normal,No,No,No,89.5,4.7,False,Sí,No,Nunca,No consume,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
59944211258,CAGV870426MDFRSN97,Vanesa,Caraballo,Gastélum,26/04/1987,39,Femenino,Sedentario,154,30.5,72.3,Obesidad,No,No,No,96.9,5.2,False,No,Sí,Nunca,Consume,CDMX,Venustiano Carranza,15440,1° de Mayo,Ciudad de México
93754637761,COEM060805HDFRSRO2,Mauro,Cortés,Escobedo,05/08/2006,19,Masculino,Sedentario,168,34.1,96.2,Obesidad,No,Sí,Sí,71.2,4.6,False,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09750,La Polvorilla,Ciudad de México
07547378443,AESY500829MDFBNL28,Yolanda,Abrego,Santana,29/08/1950,75,Femenino,Sedentario,153,41.7,97.6,Obesidad,No,Sí,Sí,96.7,4.9,False,No,No,Ex-fumador,No consume,CDMX,Benito Juárez,03500,Nativitas,Ciudad de México
87733144857,SACB750126MDFLLR58,Barbara,Saldivar,Colón,26/01/1975,51,Femenino,Sedentario,156,36.6,89.1,Obesidad,Sí,Sí,Sí,309.1,10.7,False,Sí,No,Nunca,Consume,CDMX,Cuauhtémoc,06270,Maza,Ciudad de México
83793960116,MAGA990509MDFLRN42,Anel,Malave,Guardado,09/05/1999,27,Femenino,Sedentario,153,38.2,89.4,Obesidad,No,No,Sí,88.3,5.5,False,Sí,Sí,Activo,Excesivo,CDMX,Iztapalapa,09860,El Rodeo,Ciudad de México
62501215107,MAFL721110MDFDNN00,Leonor,Madrigal,Fuentes,10/11/1972,53,Femenino,Sedentario,151,39.0,88.9,Obesidad,No,No,No,89.1,5.5,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
25445488206,CAEN950822MDFLST03,Natalia,Caldera,Espino,22/08/1995,30,Femenino,Sedentario,160,31.5,80.6,Obesidad,No,No,Sí,84.7,5.5,False,Sí,No,Activo,No consume,CDMX,Tlalpan,14160,Popular Santa Teresa,Ciudad de México
92747214393,AEAA910613MDFLNL25,Aldonza,Alemán,Angulo,13/06/1991,35,Femenino,Sedentario,156,28.4,69.1,Sobrepeso,No,No,Sí,82.6,5.0,False,Sí,No,Activo,No consume,CDMX,Milpa Alta,12940,San José,Ciudad de México
33642367223,CAFI690825HDFSRG15,Ignacio,Casárez,Franco,25/08/1969,56,Masculino,Activo,167,19.2,53.5,Normal,No,Sí,Sí,96.0,4.0,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01430,Colina del Sur,Ciudad de México
07457896389,BEBC630928MDFCRR81,Cristina,Becerra,Barrera,28/09/1963,62,Femenino,Activo,164,26.3,70.7,Sobrepeso,No,Sí,Sí,72.0,4.4,False,Sí,No,Nunca,Consume,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
55171698312,RECE591202MDFGSS96,Esmeralda,Regalado,Casanova,02/12/1959,66,Femenino,Sedentario,168,38.6,108.9,Obesidad,No,Sí,No,94.3,4.6,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01280,Francisco Villa,Ciudad de México
54217715726,MUPL740906MDFNDR82,Lorena,Muñiz,Padrón,06/09/1974,51,Femenino,Activo,169,21.5,61.4,Normal,No,No,No,84.5,4.1,False,No,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01500,Santa Lucía,Ciudad de México
10001208340,ZAMA980529HDFMCB99,Abraham,Zambrano,Macías,29/05/1998,28,Masculino,Activo,171,23.8,69.6,Normal,No,No,No,89.9,4.1,False,Sí,No,Nunca,Consume,CDMX,Gustavo A. Madero,07370,Capultitlan,Ciudad de México
79995458610,OUNJ550705HDFQRR68,Jorge,Oquendo,Noriega,05/07/1955,70,Masculino,Sedentario,169,30.4,86.8,Obesidad,Sí,No,Sí,144.3,6.8,True,Sí,No,Nunca,No consume,CDMX,Venustiano Carranza,15420,Ampliación Simón Bolívar,Ciudad de México
26693228098,MAPF780918HDFSRR52,Fernando,Maestas,Porras,18/09/1978,47,Masculino,Sedentario,169,40.8,116.5,Obesidad,No,Sí,Sí,92.4,4.2,False,Sí,Sí,Nunca,Consume,CDMX,Tláhuac,13549,Peña Alta,Ciudad de México
53832086379,VIRW940524HDFLML37,Wilfrido,Villalpando,Romo,24/05/1994,32,Masculino,Activo,175,18.9,57.9,Normal,No,No,No,70.1,5.2,False,Sí,No,Nunca,Excesivo,CDMX,Azcapotzalco,02760,Industrial San Antonio,Ciudad de México
23306368109,VIAS990608MDFLRL03,Salma,Villaseñor,Arguello,08/06/1999,27,Femenino,Sedentario,159,33.7,85.2,Obesidad,No,No,Sí,92.2,5.1,False,No,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05700,Cruz Blanca,Ciudad de México
26895406162,SAAT720819MDFLPR38,Teresa,Salazar,Aparicio,19/08/1972,53,Femenino,Activo,157,23.2,57.2,Normal,No,No,No,92.3,5.0,False,No,No,Ex-fumador,Consume,CDMX,Miguel Hidalgo,11400,Popotla,Ciudad de México
85326721718,MAMM911118MDFYNR70,Marisol,Maya,Montoya,18/11/1991,34,Femenino,Sedentario,152,31.6,73.0,Obesidad,No,No,No,88.4,4.9,False,No,No,Nunca,No consume,CDMX,Iztacalco,08040,Carlos Zapata Vela,Ciudad de México
61298460123,HERA811011MDFRJL61,Alicia,Herrera,Rojas,11/10/1981,44,Femenino,Sedentario,154,28.1,66.6,Sobrepeso,No,No,No,76.3,5.0,False,No,No,Nunca,Consume,CDMX,Miguel Hidalgo,11810,16 de Septiembre,Ciudad de México
77156541458,TICJ060729HDFJLNN8,Juan Carlos,Tijerina,Calvillo,29/07/2006,19,Masculino,Activo,160,23.4,59.9,Normal,No,No,Sí,85.7,4.2,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11289,Ampliación Torre Blanca,Ciudad de México
21852846680,VIML070823MDFLNRB3,Lorena,Villagómez,Montoya,23/08/2007,18,Femenino,Sedentario,161,25.9,67.1,Sobrepeso,No,No,No,97.6,4.9,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07650,Ampliación Progreso Nacional,Ciudad de México
13893921457,AAOO930901HDFMLS83,Óscar,Amador,Olivares,01/09/1993,32,Masculino,Activo,179,28.7,92.0,Sobrepeso,No,No,Sí,71.8,4.8,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01310,San Gabriel,Ciudad de México
12040876965,SAXA941113MDFVXL52,Alta  Gracia,Saavedra,,13/11/1994,31,Femenino,Sedentario,154,26.9,63.8,Sobrepeso,No,No,No,96.9,4.8,False,Sí,Sí,Ex-fumador,Consume,CDMX,Tlalpan,14380,San Bartolo El Chico,Ciudad de México
63599192951,ROHA000407MDFLRRY9,Araceli,Roldán,Hernádez,07/04/2000,26,Femenino,Sedentario,163,33.0,87.7,Obesidad,No,No,No,76.8,4.8,False,Sí,No,Ex-fumador,Excesivo,CDMX,Gustavo A. Madero,07140,Ampliación Arboledas,Ciudad de México
38352063980,CABN970109MDFBRT33,Natividad,Caballero,Borrego,09/01/1997,29,Femenino,Sedentario,147,27.8,60.1,Sobrepeso,No,No,No,87.3,4.3,False,Sí,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
61628901042,CARE010813MDFBNLC4,Elvira,Cabrera,Rentería,13/08/2001,24,Femenino,Activo,150,31.6,71.1,Obesidad,No,No,No,93.8,4.6,False,No,No,Nunca,Excesivo,CDMX,Gustavo A. Madero,07239,Zona Escolar Oriente,Ciudad de México
50206270179,MIGJ660619MDFRRN78,Juana,Miranda,Guardado,19/06/1966,60,Femenino,Activo,147,28.3,61.2,Sobrepeso,No,No,No,82.5,4.1,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09000,San Pablo,Ciudad de México
56908480157,ROAT870121HDFDRM04,Tomás,Rodarte,Aragón,21/01/1987,39,Masculino,Sedentario,174,32.4,98.1,Obesidad,No,No,No,90.6,5.3,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
41662184433,MAUG520905MDFRRL09,Guillermina,Marín,Urías,05/09/1952,73,Femenino,Sedentario,158,22.1,55.2,Normal,No,No,No,84.4,4.8,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
32983887970,RAGV930817MDFZLR08,Virginia,Razo,Gálvez,17/08/1993,32,Femenino,Sedentario,168,32.2,90.9,Obesidad,No,No,No,70.9,4.8,False,No,Sí,Nunca,Excesivo,CDMX,Venustiano Carranza,15470,Miguel Hidalgo,Ciudad de México
13350130741,PACR610723MDFRDC48,Rocío,Partida,Cadena,23/07/1961,64,Femenino,Activo,156,18.9,46.0,Normal,No,Sí,No,91.9,5.4,False,No,No,Ex-fumador,Excesivo,CDMX,Tlalpan,14640,Ejidos de San Pedro Mártir,Ciudad de México
20355658944,CAVA800612HDFZLB83,Abraham,Cazares,Villaseñor,12/06/1980,46,Masculino,Sedentario,171,25.1,73.4,Sobrepeso,No,Sí,No,80.7,5.3,False,No,Sí,Nunca,No consume,CDMX,Miguel Hidalgo,11550,Polanco IV Sección,Ciudad de México
16348780953,AAST500821MDFMNN08,Tania,Amaya,Santillán,21/08/1950,75,Femenino,Sedentario,178,31.9,101.1,Obesidad,No,No,No,92.9,5.5,False,No,Sí,Nunca,Consume,CDMX,Cuajimalpa de Morelos,05330,Ampliación Memetla,Ciudad de México
58439441988,BASM761025HDFRNR60,Martín,Barrientos,Sandoval,25/10/1976,49,Masculino,Activo,161,27.9,72.3,Sobrepeso,No,No,Sí,96.7,4.5,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07920,El Olivo,Ciudad de México
55728616637,RIXC501114MDFVXR34,Cristal,Rivas,,14/11/1950,75,Femenino,Sedentario,162,26.3,69.0,Sobrepeso,Sí,Sí,Sí,216.6,7.7,True,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09070,Granjas de San Antonio,Ciudad de México
68014179474,VAOE890103MDFLQS62,Esther,Vallejo,Oquendo,03/01/1989,37,Femenino,Sedentario,156,30.7,74.7,Obesidad,No,No,No,96.7,5.5,False,Sí,Sí,Nunca,Excesivo,CDMX,Coyoacán,04600,Pedregal de Santa Úrsula,Ciudad de México
89494374714,AIHN520912MDFRRN15,Nancy,Arriaga,Hernandes,12/09/1952,73,Femenino,Sedentario,168,32.9,92.9,Obesidad,Sí,No,Sí,212.9,8.9,True,Sí,No,Ex-fumador,No consume,CDMX,Tlalpan,14050,Toriello Guerra,Ciudad de México
06856718761,CASP070113MDFRRLW0,Paola,Carvajal,Sierra,13/01/2007,19,Femenino,Sedentario,157,21.9,54.0,Normal,No,Sí,No,78.6,5.2,False,No,Sí,Ex-fumador,Excesivo,CDMX,Venustiano Carranza,15300,20 de Noviembre,Ciudad de México
67743402748,DERM080420MDFLZRI6,Marisela,Delgado,Razo,20/04/2008,18,Femenino,Activo,153,25.6,59.9,Sobrepeso,Sí,Sí,No,204.9,8.4,True,Sí,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07580,Ampliación Casas Alemán,Ciudad de México
77898680061,CUAI990816HDFRRG45,Ignacio,Curiel,Arenas,16/08/1999,26,Masculino,Activo,166,25.2,69.4,Sobrepeso,No,No,No,84.9,4.8,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
97291933941,ZAMH590319HDFRRM45,Humberto,Zaragoza,Meraz,19/03/1959,67,Masculino,Sedentario,162,26.5,69.5,Sobrepeso,Sí,No,Sí,164.0,8.7,True,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
30622126943,CACL730910MDFRRR54,Lourdes,Carmona,Correa,10/09/1973,52,Femenino,Activo,158,23.2,57.9,Normal,No,No,No,88.1,4.9,False,Sí,No,Activo,No consume,CDMX,Tlalpan,14410,Fuentes Brotantes,Ciudad de México
77575794218,FARA590528HDFRSG11,Augusto,Farías,Rosario,28/05/1959,67,Masculino,Sedentario,164,36.1,97.1,Obesidad,No,No,Sí,97.7,5.2,False,No,Sí,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
33605815575,HAAM780609MDFRDR05,Mariana,Haro,Adame,09/06/1978,48,Femenino,Sedentario,171,41.2,120.5,Obesidad,No,No,Sí,95.8,4.2,False,Sí,No,Nunca,Consume,CDMX,Álvaro Obregón,01566,Hueytlale,Ciudad de México
10654742829,DEOJ770703MDFLCL10,Julia,del Valle,Ocampo,03/07/1977,48,Femenino,Sedentario,152,32.3,74.6,Obesidad,Sí,No,Sí,148.9,6.9,True,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
90947117790,MAEA031110HDFDLLR8,Alonso,Madrid,Elizondo,10/11/2003,22,Masculino,Activo,176,21.0,65.0,Normal,No,No,No,72.1,4.6,False,No,No,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
38741055099,MOVE640308MDFLRL34,Elena,Molina,Vergara,08/03/1964,62,Femenino,Sedentario,153,28.6,66.9,Sobrepeso,No,Sí,No,91.3,5.6,False,No,Sí,Activo,Consume,CDMX,Tláhuac,13508,La Soledad,Ciudad de México
53997689419,GIRO071208HDFRLSR4,Oswaldo,Girón,Rael,08/12/2007,18,Masculino,Sedentario,168,36.3,102.5,Obesidad,No,No,No,98.3,4.8,False,No,Sí,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11420,Nextitla,Ciudad de México
12481544822,CADC670325HDFMNL66,Claudio,Campos,de Anda,25/03/1967,59,Masculino,Activo,165,23.5,64.0,Normal,No,No,Sí,90.5,5.1,False,No,Sí,Nunca,Consume,CDMX,Tlalpan,14340,Vergel de Coyoacán,Ciudad de México
67000113945,CEZD870321HDFNDR09,Darío,Centeno,Zedillo,21/03/1987,39,Masculino,Activo,178,28.0,88.7,Sobrepeso,No,No,Sí,71.1,4.2,False,No,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05020,Loma del Padre,Ciudad de México
69821558582,AAQN881206MDFLZR12,Norma,Alva,Quezada,06/12/1988,37,Femenino,Sedentario,157,32.4,79.9,Obesidad,No,Sí,No,77.7,4.8,False,No,Sí,Ex-fumador,No consume,CDMX,Tlalpan,14357,Prado Coapa 3A Sección,Ciudad de México
23830988792,NAPP070127HDFVSBA6,Pablo,Navarro,Posada,27/01/2007,19,Masculino,Activo,165,20.0,54.4,Normal,No,No,No,94.8,5.5,False,Sí,No,Nunca,Consume,CDMX,Tláhuac,13630,San Agustín,Ciudad de México
24256530557,SONA540609HDFSGG72,Agustín,Sosa,Negrete,09/06/1954,72,Masculino,Activo,160,20.5,52.5,Normal,No,Sí,Sí,93.3,5.6,False,No,Sí,Nunca,Excesivo,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
61544085854,TOCS991103MDFRRL11,Salma,Tórrez,Caraballo,03/11/1999,26,Femenino,Activo,153,20.3,47.5,Normal,No,No,Sí,80.8,4.4,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07730,San Bartolo Atepehuacan,Ciudad de México
96428107718,ROAL640518HDFJPS98,Luis Miguel,Rojo,Aponte,18/05/1964,62,Masculino,Sedentario,174,41.3,125.0,Obesidad,Sí,Sí,Sí,110.9,5.8,True,Sí,No,Nunca,Consume,CDMX,La Magdalena Contreras,10640,La Carbonera,Ciudad de México
69449886641,PUVE060708MDFLLGH8,Eugenia,Pulido,Valdés,08/07/2006,19,Femenino,Sedentario,146,38.3,81.6,Obesidad,No,No,No,85.9,4.4,False,No,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05230,El Ébano,Ciudad de México
44685662836,PIBV830905MDFCRL29,Violeta,Pichardo,Barrera,05/09/1983,42,Femenino,Sedentario,150,26.9,60.5,Sobrepeso,No,No,Sí,85.4,5.0,False,No,No,Activo,Excesivo,CDMX,Venustiano Carranza,15520,Peñón de los Baños,Ciudad de México
87270656065,BIIA941217MDFRRN49,Anabel,Brito,Irizarry,17/12/1994,31,Femenino,Sedentario,149,26.3,58.4,Sobrepeso,No,No,No,83.8,4.7,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
11194651285,ROPJ010221HDFLCSZ9,José Carlos,Roldán,Pacheco,21/02/2001,25,Masculino,Activo,170,20.4,59.0,Normal,No,No,No,88.0,4.3,False,No,No,Activo,Consume,CDMX,Gustavo A. Madero,07950,San Juan de Aragón,Ciudad de México
42388140724,GUXM751214MDFRXY92,Mayte,Guerrero,,14/12/1975,50,Femenino,Activo,157,20.9,51.5,Normal,No,Sí,No,96.9,4.3,False,No,Sí,Activo,Consume,CDMX,Iztapalapa,09819,Valle del Sur,Ciudad de México
79357427864,CAAC780710MDFSLR83,Carlota,Casárez,Alva,10/07/1978,47,Femenino,Sedentario,153,28.0,65.5,Sobrepeso,Sí,Sí,No,194.6,7.7,True,Sí,Sí,Activo,No consume,CDMX,Venustiano Carranza,15400,Romero Rubio,Ciudad de México
73430815545,BIXE650722HDFRXM53,Emiliano,Briseño,,22/07/1965,60,Masculino,Sedentario,164,35.2,94.7,Obesidad,No,Sí,No,85.7,5.4,False,Sí,No,Nunca,Excesivo,CDMX,Azcapotzalco,02200,Reynosa Tamaulipas,Ciudad de México
