nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
03354595285,SANR940324HDFNRY81,Reynaldo,Santiago,Naranjo,24/03/1994,32,Masculino,Activo,174,28.4,86.0,Sobrepeso,No,No,CDMX,Álvaro Obregón,01530,Corpus Christy,Ciudad de México
51393239260,PAPL740327MDFBRL08,Lilia,Pabón,Perea,27/03/1974,52,Femenino,Sedentario,154,33.3,79.0,Obesidad,No,No,CDMX,Gustavo A. Madero,07089,Ampliación Gabriel Hernández,Ciudad de México
89636624380,MELO580802MDFRNF58,Ofelia,Meraz,Luna,02/08/1958,67,Femenino,Sedentario,156,36.4,88.6,Obesidad,Sí,Sí,CDMX,Iztapalapa,09000,San Ignacio,Ciudad de México
12899125175,GUCA800712HDFRRR11,Aurelio,Guerra,Curiel,12/07/1980,45,Masculino,Activo,169,28.7,82.0,Sobrepeso,No,Sí,CDMX,Miguel Hidalgo,11810,16 de Septiembre,Ciudad de México
38515046833,ROBZ060820HDFSRCM4,Zacarías,Rosales,Barraza,20/08/2006,19,Masculino,Activo,169,19.0,54.3,Normal,No,Sí,CDMX,Gustavo A. Madero,07058,15 de Agosto,Ciudad de México
12976360324,BAPJ070715HDFZLCM5,Jacobo,Báez,Pulido,15/07/2007,18,Masculino,Activo,174,21.5,65.1,Normal,No,No,CDMX,Coyoacán,04040,Parque San Andrés,Ciudad de México
10320700481,PECL750104MDFRRN79,Leonor,Preciado,Corrales,04/01/1975,51,Femenino,Activo,155,20.9,50.2,Normal,No,Sí,CDMX,Iztapalapa,09800,El Mirador,Ciudad de México
85580133757,ROAD510214XDFJNB38,Débora,Rojas,Angulo,14/02/1951,75,Otro,Activo,166,20.4,56.2,Normal,No,Sí,CDMX,Coyoacán,04040,Parque San Andrés,Ciudad de México
11155773711,NECJ930224HDFVSQ22,Joaquín,Nevárez,Casanova,24/02/1993,33,Masculino,Sedentario,172,39.3,116.3,Obesidad,No,No,CDMX,Milpa Alta,12250,San Bartolomé Xicomulco,Ciudad de México
25208830068,GARG710429MDFRZR27,Georgina,Gracia,Ruiz,29/04/1971,55,Femenino,Sedentario,155,39.4,94.7,Obesidad,No,No,CDMX,Xochimilco,16310,La Cañada,Ciudad de México
45155125558,OIVO970929HDFRLS78,Óscar,Ortiz,Villalobos,29/09/1997,28,Masculino,Activo,166,24.5,67.5,Normal,No,No,CDMX,Iztapalapa,09410,Magdalena Atlazolpa,Ciudad de México
73162140885,PAXD841024MDFLXL46,Dolores,Palomino,,24/10/1984,41,Femenino,Activo,156,28.1,68.4,Sobrepeso,No,No,CDMX,Iztapalapa,09860,El Rodeo,Ciudad de México
63711665952,GOLL620620MDFLLC66,Lucía,Gollum,Llamas,20/06/1962,63,Femenino,Sedentario,156,23.1,56.2,Normal,No,No,CDMX,Tlalpan,14160,Popular Santa Teresa,Ciudad de México
90676591852,DEME890826MDFNRL98,Elvira,de Anda,Miramontes,26/08/1989,36,Femenino,Sedentario,159,36.1,91.3,Obesidad,No,No,CDMX,Coyoacán,04909,Culhuacán CTM Sección VIII,Ciudad de México
94234067511,ZAMC800407MDFMNL95,Celia,Zamora,Mena,07/04/1980,46,Femenino,Sedentario,160,27.8,71.2,Sobrepeso,No,No,CDMX,Tlalpan,14108,Chichicaspatl,Ciudad de México
68635648652,OABS931215HDFCRL54,Silvano,Ocampo,Borrego,15/12/1993,32,Masculino,Activo,171,29.7,86.8,Sobrepeso,No,Sí,CDMX,Gustavo A. Madero,07109,San Antonio,Ciudad de México
77475880652,BOBA731128MDFRRS30,Asunción,Borrego,Borrego,28/11/1973,52,Femenino,Sedentario,163,36.4,96.7,Obesidad,Sí,Sí,CDMX,La Magdalena Contreras,10620,Potrerillo,Ciudad de México
36448086859,COTA051218HDFRLBL8,Abraham,Cornejo,Toledo,18/12/2005,20,Masculino,Sedentario,174,25.5,77.2,Sobrepeso,No,No,CDMX,Xochimilco,16457,Lomas de Nativitas,Ciudad de México
71220840139,SACL891010MDFLBR94,Lourdes,Salcedo,Caballero,10/10/1989,36,Femenino,Sedentario,164,41.6,111.9,Obesidad,No,No,CDMX,Gustavo A. Madero,07187,Vista Hermosa,Ciudad de México
31086580166,COXV500701MDFRXC90,Victoria,Coronado,,01/07/1950,75,Femenino,Sedentario,170,28.2,81.5,Sobrepeso,No,Sí,CDMX,Iztapalapa,09960,Celoalliotli,Ciudad de México
30708954341,AEXA060203MDFCXNW8,Ana,Acevedo,,03/02/2006,20,Femenino,Activo,153,27.0,63.2,Sobrepeso,No,No,CDMX,Benito Juárez,03520,Iztaccihuatl,Ciudad de México
95718612469,DIAM040727MDFZPRM4,María Eugenia,Díaz,Apodaca,27/07/2004,21,Femenino,Sedentario,148,26.5,58.0,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
15843854604,LONC790815MDFVVR10,Carla,Lovato,Navarro,15/08/1979,46,Femenino,Sedentario,156,25.2,61.3,Sobrepeso,Sí,No,CDMX,Gustavo A. Madero,07130,Compositores Mexicanos,Ciudad de México
46856747312,VABJ600511HDFZRS07,José Carlos,Vázquez,Brito,11/05/1960,66,Masculino,Sedentario,168,41.7,117.7,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
34160113701,DEXA801215MDFJXM16,Amalia,de Jesús,,15/12/1980,45,Femenino,Activo,155,24.8,59.6,Normal,No,No,CDMX,Álvaro Obregón,01010,Los Alpes,Ciudad de México
11085778107,MECJ930604HDFNMC26,Jacinto,Menéndez,Camarillo,04/06/1993,33,Masculino,Activo,175,26.2,80.2,Sobrepeso,No,No,CDMX,Xochimilco,16740,Guadalupita,Ciudad de México
07282974984,VEBA031130MDFRRLN2,Alta  Gracia,Verduzco,Borrego,30/11/2003,22,Femenino,Activo,155,23.8,57.2,Normal,No,Sí,CDMX,Azcapotzalco,02010,Los Reyes,Ciudad de México
59853640441,AEEA070914HDFBSLE2,Alfredo,Abrego,Espinosa,14/09/2007,18,Masculino,Sedentario,169,35.0,100.0,Obesidad,No,No,CDMX,Benito Juárez,03240,Acacias,Ciudad de México
01433487007,OESE060418HDFRLNI8,Enrique,Ornelas,Salas,18/04/2006,20,Masculino,Sedentario,163,26.0,69.1,Sobrepeso,No,No,CDMX,Xochimilco,16450,Santa María Nativitas,Ciudad de México
41716140211,JAVB630603MDFRLR05,Barbara,Jaramillo,Villaseñor,03/06/1963,63,Femenino,Sedentario,160,33.1,84.7,Obesidad,No,No,CDMX,Tláhuac,13070,La Magdalena,Ciudad de México
80522859487,SOBF801004MDFTCL36,Florencia,Sotelo,Becerra,04/10/1980,45,Femenino,Sedentario,168,28.3,79.9,Sobrepeso,No,No,CDMX,Iztapalapa,09860,El Rodeo,Ciudad de México
08313179589,LICV901102HDFNHC51,Vicente,Linares,Chavarría,02/11/1990,35,Masculino,Sedentario,173,33.3,99.7,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05010,Zentlapatl,Ciudad de México
84028256297,RIXA810706MDFSXN83,Anabel,Ríos,,06/07/1981,44,Femenino,Sedentario,147,35.1,75.8,Obesidad,No,Sí,CDMX,Tlalpan,14647,Movimiento Organizado de Tlalpan,Ciudad de México
61922056335,HUCR980830MDFRTB54,Rebeca,Hurtado,Cotto,30/08/1998,27,Femenino,Sedentario,160,20.8,53.2,Normal,No,No,CDMX,Cuauhtémoc,06000,Centro (Área 1),Ciudad de México
21167642630,SECS650813MDFRLR61,Sara,Serrato,Caldera,13/08/1965,60,Femenino,Activo,160,28.9,74.0,Sobrepeso,No,No,CDMX,Tlalpan,14380,San Bartolo El Chico,Ciudad de México
48066623857,ZEGM041001MDFPRRW4,Marisol,Zepeda,Garrido,01/10/2004,21,Femenino,Sedentario,164,39.0,104.9,Obesidad,No,No,CDMX,Milpa Alta,12000,La Luz,Ciudad de México
55237278074,LIAV850726MDFMPN06,Vanesa,Limón,Aparicio,26/07/1985,40,Femenino,Sedentario,144,25.4,52.7,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
73978846868,MICJ770424HDFRRL83,Julio César,Mireles,Curiel,24/04/1977,49,Masculino,Sedentario,167,25.2,70.3,Sobrepeso,No,Sí,CDMX,Tlalpan,14748,Mirador II,Ciudad de México
64239958978,RORV071019MDFJGRK7,Verónica,Rojas,Regalado,19/10/2007,18,Femenino,Sedentario,166,26.6,73.3,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
90688178011,SAXJ761104HDFCXS58,José Carlos,Saucedo,,04/11/1976,49,Masculino,Sedentario,177,38.1,119.4,Obesidad,Sí,Sí,CDMX,Tlalpan,14039,Ampliación Isidro Fabela,Ciudad de México
31172842122,LOPI760201HDFZCV83,Iván,Lozada,Pacheco,01/02/1976,50,Masculino,Activo,182,21.5,71.2,Normal,No,No,CDMX,Iztapalapa,09839,San Juan Joya,Ciudad de México
05757205550,GOML031026HDFLRSM3,Luis Miguel,Gollum,Mares,26/10/2003,22,Masculino,Activo,175,20.2,61.9,Normal,No,No,CDMX,Cuauhtémoc,06500,Cuauhtémoc,Ciudad de México
96299962828,MEGV990207XDFNTR85,Virginia,Mena,Gaitán,07/02/1999,27,Otro,Sedentario,158,37.8,94.4,Obesidad,No,No,CDMX,Tlalpan,14449,El Mirador 3A Sección,Ciudad de México
07949377827,RIXG041122HDFJXRS3,Gerardo,Riojas,,22/11/2004,21,Masculino,Activo,174,19.7,59.6,Normal,No,No,CDMX,Xochimilco,16000,San Juan,Ciudad de México
51975521755,COAC860614MDFRRT01,Catalina,Correa,Arce,14/06/1986,39,Femenino,Activo,171,27.9,81.6,Sobrepeso,No,No,CDMX,Iztapalapa,09820,El Santuario,Ciudad de México
62826714267,BAVE750627XDFHLL14,Eloy,Bahena,Villagómez,27/06/1975,50,Desconocido,Activo,161,26.4,68.4,Sobrepeso,No,No,CDMX,Azcapotzalco,02810,Victoria de las Democracias,Ciudad de México
89936135550,COXB881122MDFRXN32,Bianca,Cordero,,22/11/1988,37,Femenino,Activo,157,32.9,81.1,Obesidad,No,No,CDMX,La Magdalena Contreras,10369,Tierra Unida,Ciudad de México
55984680198,RACB910918MDFNSR56,Barbara,Rangel,Castro,18/09/1991,34,Femenino,Activo,149,36.8,81.7,Obesidad,No,No,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec IV Sección,Ciudad de México
56046914508,BELC620930MDFNYT57,Catalina,Benavides,Leyva,30/09/1962,63,Femenino,Activo,159,22.8,57.6,Normal,No,Sí,CDMX,Álvaro Obregón,01400,Preconcreto,Ciudad de México
08775231120,MAXH030830MDFYXLO2,Hilda,Maya,,30/08/2003,22,Femenino,Sedentario,159,25.3,64.0,Sobrepeso,No,Sí,CDMX,Álvaro Obregón,01275,Villa Solidaridad,Ciudad de México
42358866600,GIRS580715HDFRSN28,Santiago,Griego,Rosario,15/07/1958,67,Masculino,Activo,179,19.8,63.4,Normal,Sí,No,CDMX,Iztapalapa,09810,Progreso del Sur,Ciudad de México
23000090440,PACM550810HDFRSR69,Mariano,Parra,Casillas,10/08/1955,70,Masculino,Sedentario,180,28.7,93.0,Sobrepeso,No,No,CDMX,Iztapalapa,09479,Ampliación Sinatel,Ciudad de México
58959079890,VIMR800716HDFLDD75,Rodolfo,Villagómez,Madrid,16/07/1980,45,Masculino,Sedentario,170,27.7,80.1,Sobrepeso,No,No,CDMX,Azcapotzalco,02520,Estación Pantaco,Ciudad de México
25964747345,FURW750619MDFNJN14,Wendolin,Fuentes,Rojas,19/06/1975,50,Femenino,Sedentario,152,27.0,62.4,Sobrepeso,No,No,CDMX,Iztapalapa,09700,Santa Cruz Meyehualco,Ciudad de México
55586012289,AOXS631228MDFPXC15,Socorro,Aponte,,28/12/1963,62,Femenino,Sedentario,153,40.3,94.3,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07180,Ampliación Cocoyotes,Ciudad de México
64049843063,COOJ991208HDFRRS77,José Emilio,Cortez,Ornelas,08/12/1999,26,Masculino,Sedentario,173,32.1,96.1,Obesidad,No,No,CDMX,Tláhuac,13310,Zapotitla,Ciudad de México
10598901928,MOBD600524MDFNRL49,Dalia,Montaño,Barraza,24/05/1960,66,Femenino,Activo,166,24.1,66.4,Normal,No,Sí,CDMX,Gustavo A. Madero,07859,Ampliación Mártires de Río Blanco,Ciudad de México
65045362622,AAHA940927MDFPRM65,Amelia,Aparicio,Hernádez,27/09/1994,31,Femenino,Sedentario,156,36.0,87.6,Obesidad,No,No,CDMX,Tlalpan,14647,Juventud Unida,Ciudad de México
45873222679,EOSJ030325HDFSLLV6,Julio,Escobar,Salinas,25/03/2003,23,Masculino,Sedentario,164,27.1,72.9,Sobrepeso,No,No,CDMX,Coyoacán,04910,Carmen Serdán,Ciudad de México
29052450612,OEMM750814HDFTJG39,Miguel,Otero,Mejía,14/08/1975,50,Masculino,Sedentario,166,25.5,70.3,Sobrepeso,No,No,CDMX,Álvaro Obregón,01419,Minas Cristo Rey,Ciudad de México
38342756745,CEMM971121MDFPNR15,Margarita,Cepeda,Mena,21/11/1997,28,Femenino,Sedentario,163,35.0,93.0,Obesidad,No,No,CDMX,Tlalpan,14600,Valle Escondido,Ciudad de México
45133697274,MAVM860228HDFSLN88,Manuel,Mascareñas,Valverde,28/02/1986,40,Masculino,Sedentario,162,36.2,95.0,Obesidad,No,Sí,CDMX,Tlalpan,14100,Pedregal de San Nicolás 2A Sección,Ciudad de México
44880409361,EIAV060611MDFNGLZ2,Violeta,Enríquez,Aguilar,11/06/2006,19,Femenino,Sedentario,172,35.8,105.9,Obesidad,No,No,CDMX,Benito Juárez,03430,Josefa Ortiz de Domínguez,Ciudad de México
23426117509,HEPE770216HDFNLM72,Emilio,Henríquez,Pelayo,16/02/1977,49,Masculino,Sedentario,170,35.8,103.5,Obesidad,No,No,CDMX,Venustiano Carranza,15640,Arenal 4a Sección,Ciudad de México
72669597306,RUMB750614HDFZSR58,Bernabé,Ruiz,Mesa,14/06/1975,51,Masculino,Activo,163,23.1,61.4,Normal,No,No,CDMX,Tláhuac,13300,Santa Ana Norte,Ciudad de México
90924799298,AICC960722MDFRNR34,Carolina,Arias,Cintrón,22/07/1996,29,Femenino,Sedentario,160,26.5,67.8,Sobrepeso,Sí,No,CDMX,Azcapotzalco,02720,San Bartolo Cahualtongo,Ciudad de México
06099191748,SEZE990624MDFRYL03,Elvia,Serna,Zayas,24/06/1999,26,Femenino,Activo,147,31.9,68.9,Obesidad,No,No,CDMX,Azcapotzalco,02020,San Marcos,Ciudad de México
69200969151,LEFM790330MDFDRR71,Marisol,Ledesma,Fierro,30/03/1979,47,Femenino,Sedentario,168,25.3,71.4,Sobrepeso,No,No,CDMX,Azcapotzalco,02720,San Antonio,Ciudad de México
56089130522,DUPY071215MDFNRRP0,Yuridia,Dueñas,Perales,15/12/2007,18,Femenino,Activo,160,26.2,67.1,Sobrepeso,No,Sí,CDMX,La Magdalena Contreras,10630,El Ocotal,Ciudad de México
87046625324,AUMA850321MDFGRL88,Alta  Gracia,Aguirre,Muro,21/03/1985,41,Femenino,Activo,155,21.2,50.9,Normal,No,Sí,CDMX,Álvaro Obregón,01619,Rinconada de Tarango,Ciudad de México
36889076163,MONY990613MDFNVN66,Yeni,Montalvo,Nieves,13/06/1999,26,Femenino,Activo,151,28.1,64.1,Sobrepeso,No,No,CDMX,Venustiano Carranza,15870,Aarón Sáenz,Ciudad de México
85411405274,AECI000920MDFCNLK9,Ilse,Acevedo,Cantú,20/09/2000,25,Femenino,Activo,152,26.8,61.9,Sobrepeso,No,No,CDMX,Álvaro Obregón,01276,El Pirul,Ciudad de México
95191754098,SAFM690824MDFNRR70,María Teresa,Sánchez,Ferrer,24/08/1969,56,Femenino,Activo,154,27.4,65.0,Sobrepeso,No,Sí,CDMX,Coyoacán,04320,Cuadrante de San Francisco,Ciudad de México
81538524294,COMD641125MDFRRL82,Dolores,Cordero,Mercado,25/11/1964,61,Femenino,Sedentario,147,33.8,73.0,Obesidad,Sí,No,CDMX,Álvaro Obregón,01290,Piloto Adolfo López Mateos,Ciudad de México
62613047573,LATP661107HDFRMT08,Patricio,Lara,Tamez,07/11/1966,59,Masculino,Activo,156,20.4,49.6,Normal,No,No,CDMX,Venustiano Carranza,15750,Ampliación Aviación Civil,Ciudad de México
27783900609,TAVK710601MDFFLR91,Karina,Tafoya,Villanueva,01/06/1971,55,Femenino,Sedentario,155,34.9,83.8,Obesidad,No,No,CDMX,Azcapotzalco,02050,Santa María Malinalco,Ciudad de México
26369868392,EAPV080428HDFSGCJ0,Vicente,Estrada,Puga,28/04/2008,18,Masculino,Activo,174,24.9,75.4,Normal,No,No,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
58160145328,REVA920327MDFNLM76,Amalia,Rentería,Villareal,27/03/1992,34,Femenino,Sedentario,148,19.2,42.1,Normal,No,No,CDMX,Venustiano Carranza,15680,Arenal 2a Sección,Ciudad de México
23880740739,LOXN830918MDFPXY01,Nayeli,López,,18/09/1983,42,Femenino,Activo,157,28.4,70.0,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11289,Ampliación Torre Blanca,Ciudad de México
53046794513,REAN620403MDFYRN63,Nancy,Reyes,Armendáriz,03/04/1962,64,Femenino,Sedentario,167,25.8,72.0,Sobrepeso,No,No,CDMX,Tlalpan,14430,El Truenito,Ciudad de México
07796325181,MEAH600107HDFRLR45,Horacio,Mercado,Almanza,07/01/1960,66,Masculino,Sedentario,171,30.7,89.8,Obesidad,No,Sí,CDMX,Tlalpan,14643,Tecoantitla Xolalpa,Ciudad de México
00453169138,VIBC040207XDFLRRY4,Cristina,Villalpando,Barajas,07/02/2004,22,Otro,Activo,151,23.2,52.9,Normal,No,Sí,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
94328437151,PERN840716HDFRVC60,Nicolás,Perales,Rivas,16/07/1984,41,Masculino,Sedentario,167,33.5,93.4,Obesidad,Sí,No,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
48454301751,VAXU980202HDFZXR77,Uriel,Vázquez,,02/02/1998,28,Masculino,Activo,169,21.7,62.0,Normal,No,No,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
81987545070,MAVG730129HDFSLB63,Gabriel,Mascareñas,Villareal,29/01/1973,53,Masculino,Activo,163,25.0,66.4,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11930,Lomas de Reforma,Ciudad de México
90066756178,RAJF790112HDFSMR14,Francisco Javier,Rascón,Jaimes,12/01/1979,47,Masculino,Sedentario,175,27.0,82.7,Sobrepeso,No,No,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
97411578983,AEGI030713HDFRRSU9,Isaac,Arellano,Girón,13/07/2003,22,Masculino,Activo,164,25.1,67.5,Sobrepeso,No,No,CDMX,Xochimilco,16530,Las Cruces,Ciudad de México
17977301233,HEOS791123HDFRRN14,Santiago,Hernández,Ortega,23/11/1979,46,Masculino,Activo,173,41.6,124.5,Obesidad,Sí,Sí,CDMX,Xochimilco,16010,San Bartolo El Chico,Ciudad de México
98097725220,AUTG040125HDFCMLM1,Guillermo,Acuña,Tamez,25/01/2004,22,Masculino,Sedentario,176,26.6,82.4,Sobrepeso,No,No,CDMX,Iztapalapa,09648,San Pablo,Ciudad de México
05040327522,AEGG900503HDFRRB37,Gabino,Arevalo,Garibay,03/05/1990,36,Masculino,Activo,177,20.5,64.2,Normal,No,No,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
64291839118,GIOM931019MDFRSR41,Margarita,Griego,Osorio,19/10/1993,32,Femenino,Activo,164,29.9,80.4,Sobrepeso,No,No,CDMX,Tláhuac,13300,Santa Ana Centro,Ciudad de México
24847403561,POAA881210HDFSRB30,Abel,Posada,Arreola,10/12/1988,37,Masculino,Sedentario,167,28.1,78.4,Sobrepeso,No,No,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de La Magdalena,Ciudad de México
12393288053,LATA790707HDFRLG08,Augusto,Lara,Tello,07/07/1979,46,Masculino,Sedentario,171,34.2,100.0,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01618,Arcos Centenario,Ciudad de México
52059716992,PEAR031130HDFNLCY9,Ricardo,Peña,Alemán,30/11/2003,22,Masculino,Sedentario,169,31.2,89.1,Obesidad,No,No,CDMX,Iztapalapa,09838,Plan de Iguala,Ciudad de México
23779363823,MAZM890207MDFLPR97,Martha,Malave,Zapata,07/02/1989,37,Femenino,Activo,157,21.9,54.0,Normal,No,No,CDMX,Benito Juárez,03240,Acacias,Ciudad de México
43103189458,AASS861019MDFVLL16,Soledad,Ávalos,Salgado,19/10/1986,39,Femenino,Sedentario,158,40.7,101.6,Obesidad,Sí,No,CDMX,Azcapotzalco,02940,Porvenir,Ciudad de México
07733903349,GATP550616MDFLJM37,Pamela,Gallardo,Tejeda,16/06/1955,71,Femenino,Sedentario,166,39.9,109.9,Obesidad,Sí,Sí,CDMX,Coyoacán,04918,Cafetales,Ciudad de México
94931423520,UILS070122MDFRRLM3,Soledad,Urías,Loera,22/01/2007,19,Femenino,Sedentario,158,37.7,94.1,Obesidad,No,No,CDMX,Tlalpan,14657,Tlalmille,Ciudad de México
40789766800,GOOB510412MDFLRR92,Berta,Gollum,Ordóñez,12/04/1951,75,Femenino,Activo,165,24.4,66.4,Normal,No,No,CDMX,Xochimilco,16840,Santa Cruz Chavarrieta,Ciudad de México
05352680561,MEDN540314MDFNZM35,Noemí,Méndez,Díaz,14/03/1954,72,Femenino,Sedentario,155,28.1,67.5,Sobrepeso,Sí,No,CDMX,Miguel Hidalgo,11360,Agricultura,Ciudad de México
44392117538,FEAR910126HDFRLC95,Ricardo,Fernández,Alcaraz,26/01/1991,35,Masculino,Sedentario,174,35.8,108.4,Obesidad,Sí,No,CDMX,Gustavo A. Madero,07859,Ampliación Mártires de Río Blanco,Ciudad de México
91108616852,POBU830312MDFRTR97,Úrsula,Portillo,Bétancourt,12/03/1983,43,Femenino,Sedentario,162,41.0,107.6,Obesidad,Sí,Sí,CDMX,Tlalpan,14000,Tlalpan,Ciudad de México
43728733966,GURH690323MDFLSR34,Hermelinda,Guillen,Rosado,23/03/1969,57,Femenino,Sedentario,163,26.7,70.9,Sobrepeso,No,No,CDMX,Álvaro Obregón,01160,Maria G. de García Ruiz,Ciudad de México
99482008458,CXCA830101HDFMBG44,Agustín,Camacho,Ceballos,01/01/1983,43,Masculino,Sedentario,180,31.4,101.7,Obesidad,No,No,CDMX,Álvaro Obregón,01150,Tolteca,Ciudad de México
56030096226,DELG670412HDFLYR83,Gregorio,de la O,Loya,12/04/1967,59,Masculino,Activo,170,29.1,84.1,Sobrepeso,No,Sí,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
91854424539,HIPS500702MDFNLS31,Susana,Hinojosa,Pelayo,02/07/1950,75,Femenino,Activo,154,25.9,61.4,Sobrepeso,No,No,CDMX,Tlalpan,14410,Fuentes Brotantes,Ciudad de México
02083550077,POFC500830MDFLGT78,Citlali,Polanco,Figueroa,30/08/1950,75,Femenino,Sedentario,151,32.0,73.0,Obesidad,Sí,Sí,CDMX,Iztapalapa,09400,El Sifón,Ciudad de México
09480429707,NAXC920502MDFJXT35,Citlali,Nájera,,02/05/1992,34,Femenino,Sedentario,150,40.5,91.1,Obesidad,No,No,CDMX,Iztacalco,08200,Viaducto Piedad,Ciudad de México
28970753045,LOMA770120MDFMRR76,Ariadna,Lomeli,Mares,20/01/1977,49,Femenino,Sedentario,153,36.3,85.0,Obesidad,No,No,CDMX,Tlalpan,14380,A.M.S.A,Ciudad de México
85878348906,UIBR060218HDFLRYE0,Reynaldo,Ulibarri,Barrientos,18/02/2006,20,Masculino,Sedentario,169,30.0,85.7,Obesidad,No,No,CDMX,La Magdalena Contreras,10710,Santa Teresa,Ciudad de México
62454991915,COCA070823HDFRSGE3,Augusto,Cortés,Casas,23/08/2007,18,Masculino,Activo,170,22.0,63.6,Normal,No,No,CDMX,Iztapalapa,09705,Degollado - Mexicatlalli,Ciudad de México
51508075148,GIXA050205HDFRXBF0,Abel,Grijalva,,05/02/2005,21,Masculino,Sedentario,172,33.9,100.3,Obesidad,No,No,CDMX,Iztapalapa,09839,Ampliación Paraje San Juan,Ciudad de México
00368460262,JIDA990209HDFMRN36,Antonio,Jimínez,Duarte,09/02/1999,27,Masculino,Sedentario,176,38.8,120.2,Obesidad,Sí,No,CDMX,Miguel Hidalgo,11800,Escandón I Sección,Ciudad de México
10525531469,RAMC980728HDFZRL47,Claudio,Razo,Miranda,28/07/1998,27,Masculino,Activo,170,24.7,71.4,Normal,No,No,CDMX,Gustavo A. Madero,07880,Mártires de Río Blanco,Ciudad de México
55189130325,SATB870406MDFNLL63,Blanca,Sanches,Téllez,06/04/1987,39,Femenino,Activo,163,27.4,72.8,Sobrepeso,No,No,CDMX,Álvaro Obregón,01610,Colinas de Tarango,Ciudad de México
01001069166,SECM621029MDFGSR89,María Elena,Segura,Casillas,29/10/1962,63,Femenino,Sedentario,159,35.1,88.7,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
53145603097,LEBO071012HDFDTLE1,Óliver,Ledesma,Botello,12/10/2007,18,Masculino,Activo,171,21.0,61.4,Normal,No,No,CDMX,Gustavo A. Madero,07210,Chalma de Guadalupe,Ciudad de México
15894635204,CAMJ690217HDFBRS19,José Carlos,Caballero,Morales,17/02/1969,57,Masculino,Activo,166,41.5,114.4,Obesidad,Sí,No,CDMX,Venustiano Carranza,15860,La Magdalena Mixiuhca,Ciudad de México
56101392997,OUEC960823MDFQSN01,Conchita,Oquendo,Esparza,23/08/1996,29,Femenino,Activo,149,20.7,46.0,Normal,No,No,CDMX,Coyoacán,04620,San Pablo Tepetlapa,Ciudad de México
03004516428,HEAN010912MDFNLTU8,Natividad,Henríquez,Almanza,12/09/2001,24,Femenino,Sedentario,153,28.9,67.7,Sobrepeso,No,No,CDMX,Tlalpan,14210,Jardines en la Montaña,Ciudad de México
01310166182,BIBR530720MDFRRS74,Rosa,Briseño,Barajas,20/07/1953,72,Femenino,Sedentario,156,26.2,63.8,Sobrepeso,Sí,Sí,CDMX,Venustiano Carranza,15220,Nicolás Bravo,Ciudad de México
92458774253,COMJ700325XDFNNR78,Jerónimo,Concepción,Monroy,25/03/1970,56,Desconocido,Activo,160,23.6,60.4,Normal,No,No,CDMX,Coyoacán,04480,Culhuacán CTM Sección X-A,Ciudad de México
58100245586,SOTC060823MDFLLTN7,Citlali,Solorio,Téllez,23/08/2006,19,Femenino,Sedentario,156,19.2,46.7,Normal,No,No,CDMX,Gustavo A. Madero,07199,Del Carmen,Ciudad de México
60868665078,ROME570717HDFQNV60,Evelio,Roque,Montoya,17/07/1957,68,Masculino,Activo,171,19.5,57.0,Normal,No,No,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
11678782402,MOOA610528MDFLRL31,Alicia,Molina,Ordóñez,28/05/1961,65,Femenino,Sedentario,155,31.6,75.9,Obesidad,No,Sí,CDMX,Miguel Hidalgo,11619,Campo Militar 1,Ciudad de México
95684099759,CASL060707MDFNPCI5,Lucía,Cano,Sepúlveda,07/07/2006,19,Femenino,Activo,155,22.5,54.1,Normal,No,No,CDMX,Álvaro Obregón,01120,Hidalgo,Ciudad de México
10300772604,GADL590402MDFLLN98,Leonor,Galindo,de la Fuente,02/04/1959,67,Femenino,Sedentario,157,31.9,78.6,Obesidad,Sí,Sí,CDMX,Miguel Hidalgo,11340,Santo Tomas,Ciudad de México
