nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
99063730487,UIBL670428HDFRRR97,Lorenzo,Uribe,Barrera,28/04/1967,59,Masculino,161,26.5,68.7,Sobrepeso,CDMX,Venustiano Carranza,15290,10 de Mayo,Ciudad de México
39231564717,BIXI740421HDFRXS84,Isaac,Brito,,21/04/1974,52,Masculino,170,21.9,63.3,Normal,CDMX,Coyoacán,04300,Ajusco,Ciudad de México
86889373387,VAAM930728MDFSPN39,Minerva,Vásquez,Aponte,28/07/1993,32,Femenino,161,27.0,70.0,Sobrepeso,CDMX,Xochimilco,16739,San Isidro,Ciudad de México
29512398667,RERC921207MDFGLT50,Catalina,Regalado,Roldán,07/12/1992,33,Femenino,158,35.5,88.6,Obesidad,CDMX,Gustavo A. Madero,07180,Cocoyotes,Ciudad de México
99069565856,VECE501201HDFLRM08,Emilio,Velázquez,Carmona,01/12/1950,75,Masculino,171,19.6,57.3,Normal,CDMX,Iztapalapa,09870,Santa María Tomatlán,Ciudad de México
93534880706,MAMM520417MDFNSN44,Minerva,Manzanares,Mesa,17/04/1952,74,Femenino,166,41.2,113.5,Obesidad,CDMX,Azcapotzalco,02640,Monte Alto,Ciudad de México
03393028382,VAOM510507HDFLLR60,Mauro,Valenzuela,Olmos,07/05/1951,75,Masculino,166,21.0,57.9,Normal,CDMX,Iztapalapa,09648,San Pablo,Ciudad de México
98996379253,NAPG850115HDFRTN77,Genaro,Narváez,Patiño,15/01/1985,41,Masculino,173,39.5,118.2,Obesidad,CDMX,Álvaro Obregón,01620,Lomas de Tarango,Ciudad de México
11498019098,AOMM911013HDFPRR11,Marco Antonio,Aponte,Miranda,13/10/1991,34,Masculino,162,36.8,96.6,Obesidad,CDMX,Gustavo A. Madero,07150,La Casilda,Ciudad de México
96445011563,GUQE620909MDFTRL71,Elisa,Gutiérrez,Quiroz,09/09/1962,63,Femenino,167,40.2,112.1,Obesidad,CDMX,Álvaro Obregón,01720,Lomas de Guadalupe,Ciudad de México
74468203051,VISL610915MDFLCR66,Lorena,Villarreal,Saucedo,15/09/1961,64,Femenino,158,36.5,91.1,Obesidad,CDMX,Álvaro Obregón,01870,Lomas de los Cedros,Ciudad de México
98041718412,OIRA800122HDFRSL55,Alberto,Ortiz,Rosas,22/01/1980,46,Masculino,172,31.3,92.6,Obesidad,CDMX,Benito Juárez,03420,Miguel Alemán,Ciudad de México
85026051857,GAAS880104MDFLLN53,Sonia,Galarza,Alonzo,04/01/1988,38,Femenino,150,28.8,64.8,Sobrepeso,CDMX,Álvaro Obregón,01376,Santa Fe Peña Blanca,Ciudad de México
41870383030,CAXM750813MDFSXR79,María Eugenia,Casárez,,13/08/1975,50,Femenino,159,20.0,50.6,Normal,CDMX,Álvaro Obregón,01700,Tetelpan,Ciudad de México
93870025947,EIEC691003MDFLLR57,Carla,Elizondo,Elizondo,03/10/1969,56,Femenino,159,39.7,100.4,Obesidad,CDMX,Tlalpan,14357,Prado Coapa 2A Sección,Ciudad de México
19741005691,VELM860209MDFLNR50,María José,Velasco,León,09/02/1986,40,Femenino,154,22.7,53.8,Normal,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
52657466846,AEXV851116HDFLXC81,Víctor,Alemán,,16/11/1985,40,Masculino,175,30.0,91.9,Obesidad,CDMX,Gustavo A. Madero,07240,El Arbolillo,Ciudad de México
49140516808,SASM700325MDFCRR03,Margarita,Sauceda,Sarabia,25/03/1970,56,Femenino,160,36.4,93.2,Obesidad,CDMX,Iztapalapa,09860,El Rodeo,Ciudad de México
20184593198,SAMD810707MDFNNL18,Dulce,Sandoval,Mendoza,07/07/1981,44,Femenino,152,26.9,62.1,Sobrepeso,CDMX,Miguel Hidalgo,11460,Lago Norte,Ciudad de México
14244760722,OIRA841221HDFNDL09,Alonso,Ontiveros,Rodríguez,21/12/1984,41,Masculino,173,26.8,80.2,Sobrepeso,CDMX,Álvaro Obregón,01789,Miguel Hidalgo,Ciudad de México
68701161633,PEFS640603HDFDLL24,Salvador,Pedroza,Flores,03/06/1964,62,Masculino,175,18.7,57.3,Normal,CDMX,Venustiano Carranza,15410,Simón Bolívar,Ciudad de México
29681540734,SESE850307HDFRNN84,Enrique,Serrato,Santacruz,07/03/1985,41,Masculino,174,29.8,90.2,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Acorralado,Ciudad de México
18066531048,AAML870225MDFLSR43,Laura,Alva,Mascareñas,25/02/1987,39,Femenino,152,25.4,58.7,Sobrepeso,CDMX,Álvaro Obregón,01520,Piru Santa Lucía,Ciudad de México
49274518824,MXAS890323XDFDLS69,Sessa,Medrano,Alonzo,23/03/1989,37,Desconocido,177,18.7,58.6,Normal,CDMX,Coyoacán,04909,Culhuacán CTM Sección IX-B,Ciudad de México
30376859046,VACI561019HDFSHS25,Israel,Vásquez,Chavarría,19/10/1956,69,Masculino,171,19.7,57.6,Normal,CDMX,Iztapalapa,09440,El Retoño,Ciudad de México
60930741512,REBC620623HDFSHL76,Clemente,Reséndez,Bahena,23/06/1962,63,Masculino,170,36.6,105.8,Obesidad,CDMX,Venustiano Carranza,15540,Santa Cruz Aviación,Ciudad de México
68905952282,PIBR750625HDFCRL73,Rolando,Pichardo,Bernal,25/06/1975,50,Masculino,166,41.3,113.8,Obesidad,CDMX,Miguel Hidalgo,11430,Pensil Norte,Ciudad de México
62248255844,QUAL690218HDFNNN74,Leonel,Quintero,Anguiano,18/02/1969,57,Masculino,173,22.1,66.1,Normal,CDMX,Gustavo A. Madero,07350,Guadalupe Ticomán,Ciudad de México
61548107080,EOBD850626MDFSLL43,Delia,Escobar,Ballesteros,26/06/1985,40,Femenino,154,34.8,82.5,Obesidad,CDMX,Xochimilco,16629,La Guadalupana,Ciudad de México
82591114876,CUVL930325MDFRLR35,Laura,Curiel,Vélez,25/03/1993,33,Femenino,160,29.2,74.8,Sobrepeso,CDMX,Álvaro Obregón,01630,Los Juristas,Ciudad de México
45089966873,AERT590323MDFLJR32,Teresa,Alejandro,Rojo,23/03/1959,67,Femenino,167,22.3,62.2,Normal,CDMX,Álvaro Obregón,01420,Sacramento,Ciudad de México
45769147218,VEDP850904MDFRZM21,Pamela,Verdugo,Díaz,04/09/1985,40,Femenino,155,32.8,78.8,Obesidad,CDMX,Miguel Hidalgo,11650,Reforma Social,Ciudad de México
60408602372,BAVM871218MDFLLR70,Mercedes,Blanco,Valverde,18/12/1987,38,Femenino,157,29.4,72.5,Sobrepeso,CDMX,Gustavo A. Madero,07220,Castillo Grande,Ciudad de México
59374773278,SACC760402MDFLSL58,Celia,Salas,Casares,02/04/1976,50,Femenino,149,38.0,84.4,Obesidad,CDMX,Iztacalco,08830,Militar Marte,Ciudad de México
85444729177,MEFL851212MDFDGN29,Linda,Medrano,Figueroa,12/12/1985,40,Femenino,162,35.9,94.2,Obesidad,CDMX,Álvaro Obregón,01280,Arvide,Ciudad de México
56503239900,RIBE710615MDFVSL31,Eloisa,Rivas,Bustamante,15/06/1971,54,Femenino,156,25.8,62.8,Sobrepeso,CDMX,Iztapalapa,09940,Jardines de San Lorenzo Tezonco,Ciudad de México
65388851280,TEPA880327MDFJNB44,Abril,Tejeda,Piña,27/03/1988,38,Femenino,158,39.4,98.4,Obesidad,CDMX,Benito Juárez,03240,Acacias,Ciudad de México
67741431982,IEDG690117MDFGLR65,Georgina,Iglesias,de la Torre,17/01/1969,57,Femenino,151,26.1,59.5,Sobrepeso,CDMX,Álvaro Obregón,01520,Piru Santa Lucía,Ciudad de México
66472287228,COAH591123HDFTNM42,Humberto,Cotto,Anguiano,23/11/1959,66,Masculino,170,40.9,118.2,Obesidad,CDMX,Gustavo A. Madero,07214,Ampliación Chalma de Guadalupe,Ciudad de México
74212111872,VITV820103MDFLLC42,Victoria,Villareal,Tello,03/01/1982,44,Femenino,155,41.4,99.5,Obesidad,CDMX,Xochimilco,16000,La Concepción Tlacoapa,Ciudad de México
39818957270,GOBS810609MDFLRN34,Sonia,Gollum,Brito,09/06/1981,45,Femenino,160,31.6,80.9,Obesidad,CDMX,Cuauhtémoc,06250,Ex-Hipódromo de Peralvillo,Ciudad de México
25415274254,MEMG820105HDFNDN99,Genaro,Mena,Madrid,05/01/1982,44,Masculino,169,18.6,53.1,Normal,CDMX,Miguel Hidalgo,11430,Ventura Pérez de Alva,Ciudad de México
53058404613,ZAAS550808MDFRLN21,Sandra,Zaragoza,Almaraz,08/08/1955,70,Femenino,163,38.3,101.8,Obesidad,CDMX,Xochimilco,16000,San Antonio,Ciudad de México
83148032742,VAPA710202XDFLRR36,Araceli,Valles,Peralta,02/02/1971,55,Otro,164,20.0,53.8,Normal,CDMX,Iztapalapa,09870,Santa María Tomatlán,Ciudad de México
85344572290,ZADJ530430MDFMRN96,Juana,Zamudio,Duarte,30/04/1953,73,Femenino,168,38.2,107.8,Obesidad,CDMX,Gustavo A. Madero,07530,Campestre Aragón,Ciudad de México
93490416834,TIQJ590220HDFJNR11,Jorge,Tijerina,Quiñones,20/02/1959,67,Masculino,169,21.0,60.0,Normal,CDMX,Álvaro Obregón,01239,La Huerta,Ciudad de México
47591396881,HOZB741023XDFLPR80,Barbara,Holguín,Zepeda,23/10/1974,51,Desconocido,153,27.5,64.4,Sobrepeso,CDMX,Álvaro Obregón,01849,Rincón de la Bolsa,Ciudad de México
76860702438,GOVH920519HDFMLC91,Héctor,Gómez,Valentín,19/05/1992,34,Masculino,173,37.8,113.1,Obesidad,CDMX,Azcapotzalco,02010,Los Reyes,Ciudad de México
08506769475,GUAE820627MDFLYG18,Eugenia,Guillen,Ayala,27/06/1982,43,Femenino,152,25.2,58.2,Sobrepeso,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
91162413992,BERV830929MDFNBR70,Verónica,Benítez,Robledo,29/09/1983,42,Femenino,156,23.1,56.2,Normal,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
89135570161,PERB730701MDFDDT69,Beatriz,Pedroza,Rodríguez,01/07/1973,52,Femenino,156,29.1,70.8,Sobrepeso,CDMX,Álvaro Obregón,01650,2o Reacomodo Tlacuitlapa,Ciudad de México
36892924462,OEOA940414HDFLCB53,Abelardo,Olvera,Ocampo,14/04/1994,32,Masculino,170,28.5,82.4,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Iztlahuaca,Ciudad de México
51096163510,GACE660321MDFRRS83,Estela,Garibay,Carrera,21/03/1966,60,Femenino,156,40.4,98.3,Obesidad,CDMX,Miguel Hidalgo,11480,Francisco I Madero,Ciudad de México
01886341497,SUVS900219MDFRNS44,Sessa,Suárez,Venegas,19/02/1990,36,Femenino,165,30.3,82.5,Obesidad,CDMX,La Magdalena Contreras,10920,Las Huertas,Ciudad de México
33119690966,CAOA800430MDFNJN90,Ana,Candelaria,Ojeda,30/04/1980,46,Femenino,157,31.4,77.4,Obesidad,CDMX,Miguel Hidalgo,11480,Francisco I Madero,Ciudad de México
52100813800,VECG911112HDFRLL40,Gilberto,Vera,Collado,12/11/1991,34,Masculino,173,30.1,90.1,Obesidad,CDMX,Xochimilco,16609,La Candelaria,Ciudad de México
33422252533,CAMP500622HDFBND21,Pedro,Cabán,Méndez,22/06/1950,75,Masculino,169,25.1,71.7,Sobrepeso,CDMX,Tlalpan,14659,María Esther Zuno de Echeverría,Ciudad de México
87637339623,AECM720419MDFRRR30,Marcela,Arredondo,Carrero,19/04/1972,54,Femenino,167,33.5,93.4,Obesidad,CDMX,Coyoacán,04980,Ex-Hacienda Coapa,Ciudad de México
47143852366,COPP790604MDFRZL55,Pilar,Cortés,Paz,04/06/1979,47,Femenino,153,38.5,90.1,Obesidad,CDMX,Gustavo A. Madero,07280,Jorge Negrete,Ciudad de México
84635636915,RAAA591009MDFMRM18,Amalia,Ramírez,Arriaga,09/10/1959,66,Femenino,158,21.4,53.4,Normal,CDMX,Tláhuac,13200,Miguel Hidalgo,Ciudad de México
82315219817,TIAP740320HDFRPR63,Porfirio,Tirado,Aparicio,20/03/1974,52,Masculino,171,28.1,82.2,Sobrepeso,CDMX,Gustavo A. Madero,07010,Santa Isabel Tola,Ciudad de México
82398946080,RECA681126HDFNRN88,Antonio,Rentería,Crespo,26/11/1968,57,Masculino,182,30.7,101.7,Obesidad,CDMX,Álvaro Obregón,01130,Paraíso,Ciudad de México
65257298299,DEXR780113HDFJXL61,Raúl,de Jesús,,13/01/1978,48,Masculino,174,27.4,83.0,Sobrepeso,CDMX,Álvaro Obregón,01460,Alfonso XIII,Ciudad de México
11642022521,UIDL800513MDFRLL28,Liliana,Urbina,Delgado,13/05/1980,46,Femenino,158,39.7,99.1,Obesidad,CDMX,Gustavo A. Madero,07250,Benito Juárez,Ciudad de México
78664486540,LUSF650531MDFNTR60,Francisca,Luna,Soto,31/05/1965,61,Femenino,163,23.2,61.6,Normal,CDMX,Álvaro Obregón,01130,Real del Monte,Ciudad de México
34995939984,AARA570308HDFLYL81,Aldo,Almaraz,Reyna,08/03/1957,69,Masculino,176,27.2,84.3,Sobrepeso,CDMX,Tlalpan,14426,Tlaxcaltenco la Mesa,Ciudad de México
41194050880,VEMP940304HDFNJT78,Patricio,Venegas,Mojica,04/03/1994,32,Masculino,171,33.7,98.5,Obesidad,CDMX,Iztapalapa,09440,Zacahuitzco,Ciudad de México
51910810657,ROLC540629MDFBLR56,Cristina,Robles,Leal,29/06/1954,71,Femenino,170,30.1,87.0,Obesidad,CDMX,Coyoacán,04940,Los Sauces,Ciudad de México
26759355494,TIAL691111HDFRCS46,Luis Miguel,Tirado,Acevedo,11/11/1969,56,Masculino,172,31.4,92.9,Obesidad,CDMX,Xochimilco,16059,"Pueblo Santiago Tepalcatlalpan, U.H. Rinconada del Sur",Ciudad de México
71447475919,CAZS910205HDFRPL79,Silvano,Carreón,Zapata,05/02/1991,35,Masculino,180,23.0,74.5,Normal,CDMX,Venustiano Carranza,15620,México (Licenciado Benito Juárez),Ciudad de México
60266050647,CADC870314XDFRLR70,Carmen,Carmona,de la Torre,14/03/1987,39,Otro,163,28.1,74.7,Sobrepeso,CDMX,Iztapalapa,09720,La Era,Ciudad de México
07974372713,OOCL510214MDFRNN99,Leonor,Orosco,Centeno,14/02/1951,75,Femenino,164,28.0,75.3,Sobrepeso,CDMX,Tlalpan,14408,Nuevo Renacimiento de Axalco,Ciudad de México
76687437811,TACA890128MDFMPL20,Alma,Tamez,Cepeda,28/01/1989,37,Femenino,158,28.8,71.9,Sobrepeso,CDMX,La Magdalena Contreras,10500,Barrio San Francisco,Ciudad de México
40534335012,CARG530107HDFSYR85,Gerardo,Casares,Reyes,07/01/1953,73,Masculino,171,19.9,58.2,Normal,CDMX,Azcapotzalco,02730,San Francisco Tetecala,Ciudad de México
62918639142,PEEC810505MDFRSN13,Concepción,Pérez,Esquivel,05/05/1981,45,Femenino,168,31.3,88.3,Obesidad,CDMX,Venustiano Carranza,15220,Nicolás Bravo,Ciudad de México
74204692135,LEJE600613MDFNMS74,Estefanía,León,Jiménez,13/06/1960,66,Femenino,144,27.7,57.4,Sobrepeso,CDMX,Gustavo A. Madero,07359,San Rafael Ticomán,Ciudad de México
93496785454,OIET791208HDFLND70,Teodoro,Olivárez,Enríquez,08/12/1979,46,Masculino,166,24.4,67.2,Normal,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
25205490695,SORH911022MDFLBL34,Hilda,Solorio,Rubio,22/10/1991,34,Femenino,151,38.9,88.7,Obesidad,CDMX,Coyoacán,04870,Espartaco,Ciudad de México
45697238318,DOAA840402HDFMLR78,Aurelio,Domínguez,Alba,02/04/1984,42,Masculino,175,22.2,68.0,Normal,CDMX,Xochimilco,16090,Xaltocan,Ciudad de México
28266151794,COLI571115HDFLGG34,Ignacio,Collazo,Lugo,15/11/1957,68,Masculino,175,25.7,78.7,Sobrepeso,CDMX,Iztapalapa,09880,El Vergel,Ciudad de México
05321463645,GAPJ771108MDFLNQ17,Jaqueline,Galván,Pantoja,08/11/1977,48,Femenino,163,34.9,92.7,Obesidad,CDMX,Tláhuac,13180,San Miguel,Ciudad de México
52767443318,BUCP940603MDFSRL48,Paola,Bustamante,Cortés,03/06/1994,32,Femenino,166,38.9,107.2,Obesidad,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
22752594501,NAGM501026MDFRZR66,María Cristina,Narváez,Guzmán,26/10/1950,75,Femenino,159,35.1,88.7,Obesidad,CDMX,Gustavo A. Madero,07858,Ampliación Emiliano Zapata,Ciudad de México
73144008085,JAXR760815HDFQXD55,Rodolfo,Jáquez,,15/08/1976,49,Masculino,164,27.2,73.2,Sobrepeso,CDMX,Venustiano Carranza,15510,Pensador Mexicano,Ciudad de México
73906949958,BAHL780620MDFHRN34,Leonor,Bahena,Haro,20/06/1978,47,Femenino,162,31.4,82.4,Obesidad,CDMX,Iztapalapa,09230,El Paraíso,Ciudad de México
62468782685,RAAS560621MDFNBL46,Silvia,Rangel,Abrego,21/06/1956,69,Femenino,158,26.6,66.4,Sobrepeso,CDMX,Iztapalapa,09839,Ampliación Paraje San Juan,Ciudad de México
30696991816,GUNI650117HDFRNG00,Ignacio,Guerra,Núñez,17/01/1965,61,Masculino,165,26.5,72.1,Sobrepeso,CDMX,Cuauhtémoc,06890,Ampliación Asturias,Ciudad de México
68321816618,MAAV660806MDFNRN16,Vanesa,Manzanares,Arias,06/08/1966,59,Femenino,157,26.4,65.1,Sobrepeso,CDMX,Xochimilco,16000,San Juan,Ciudad de México
20609243116,PIHD730618MDFZRL82,Dulce María,Pizarro,Herrera,18/06/1973,52,Femenino,151,27.5,62.7,Sobrepeso,CDMX,Álvaro Obregón,01260,La Mexicana,Ciudad de México
68574028461,TEQE860926XDFJNL54,Eloy,Tejada,Quiñónez,26/09/1986,39,Otro,166,26.1,71.9,Sobrepeso,CDMX,Álvaro Obregón,01296,Jalalpa Tepito 2a Ampliación,Ciudad de México
13865540094,AEGH900806HDFLRM95,Homero,Alemán,Guerra,06/08/1990,35,Masculino,167,20.4,56.9,Normal,CDMX,Tlalpan,14388,Guadalupe,Ciudad de México
25490659931,SETH570228HDFGRC54,Héctor,Segovia,Treviño,28/02/1957,69,Masculino,184,29.0,98.2,Sobrepeso,CDMX,Xochimilco,16440,Año de Juárez,Ciudad de México
16523271036,VARI960426MDFRZR51,Irma,Vargas,Razo,26/04/1996,30,Femenino,170,36.3,104.9,Obesidad,CDMX,Gustavo A. Madero,07650,Ampliación Progreso Nacional,Ciudad de México
00268810161,SINP630214XDFSGB96,Pablo,Sisneros,Negrón,14/02/1963,63,Otro,172,41.9,124.0,Obesidad,CDMX,Xochimilco,16080,San Cristóbal,Ciudad de México
70913356789,PACL960513HDFRRN29,Leonel,Partida,Coronado,13/05/1996,30,Masculino,169,27.2,77.7,Sobrepeso,CDMX,Coyoacán,04500,Jardines del Pedregal de San Ángel,Ciudad de México
49833026691,GOPC520304HDFDRR19,Cristian,Godoy,Porras,04/03/1952,74,Masculino,179,38.6,123.7,Obesidad,CDMX,Tlalpan,14630,Chimalcoyoc,Ciudad de México
03248340842,RIZL860129MDFVYN20,Leonor,Rivas,Zayas,29/01/1986,40,Femenino,155,34.1,81.9,Obesidad,CDMX,Iztapalapa,09969,Cananea,Ciudad de México
56250661916,PALR770501HDFNML69,Raúl,Pantoja,Limón,01/05/1977,49,Masculino,171,29.1,85.1,Sobrepeso,CDMX,Iztapalapa,09856,Ampliación Veracruzana,Ciudad de México
72907290315,NIVC640907MDFVRR80,Caridad,Nieves,Verdugo,07/09/1964,61,Femenino,156,21.0,51.1,Normal,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
78593667449,DECO841102HDFLRM94,Omar,Delgado,Cervántez,02/11/1984,41,Masculino,164,27.2,73.2,Sobrepeso,CDMX,Azcapotzalco,02730,San Francisco Tetecala,Ciudad de México
77153713349,EAZE740713MDFSDS35,Esparta,Escamilla,Zedillo,13/07/1974,51,Femenino,164,38.1,102.5,Obesidad,CDMX,Milpa Alta,12100,Cruztitla,Ciudad de México
20586626695,DEPE760502HDFJRS34,Esteban,de Jesús,Partida,02/05/1976,50,Masculino,175,20.4,62.5,Normal,CDMX,Cuajimalpa de Morelos,05280,Adolfo López Mateos,Ciudad de México
07835562977,AAOC690802HDFLLR50,Cristian,Alba,Olivo,02/08/1969,56,Masculino,179,29.6,94.8,Sobrepeso,CDMX,Gustavo A. Madero,07860,Tablas de San Agustín,Ciudad de México
62616192685,REVA770330MDFNRN30,Anel,Rendón,Varela,30/03/1977,49,Femenino,156,30.9,75.2,Obesidad,CDMX,Cuauhtémoc,06800,Obrera,Ciudad de México
87632882129,EAMJ670930XDFSNS73,José,Esparza,Montaño,30/09/1967,58,Desconocido,158,26.8,66.9,Sobrepeso,CDMX,Miguel Hidalgo,11450,Peralitos,Ciudad de México
83918814240,ZACP770615MDFRRL47,Paulina,Zaragoza,Correa,15/06/1977,48,Femenino,155,29.7,71.4,Sobrepeso,CDMX,Gustavo A. Madero,07058,15 de Agosto,Ciudad de México
84542831495,UIGR600424MDFLTQ74,Raquel,Ulibarri,Gutiérrez,24/04/1960,66,Femenino,159,26.2,66.2,Sobrepeso,CDMX,Venustiano Carranza,15370,Progresista,Ciudad de México
97440079961,ROPN751225MDFMBL69,Nelly,Romero,Pabón,25/12/1975,50,Femenino,158,21.4,53.4,Normal,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
92139379928,SARM780705MDFLYR55,María del Carmen,Saldivar,Raya,05/07/1978,47,Femenino,163,35.0,93.0,Obesidad,CDMX,Gustavo A. Madero,07164,Tlacaélel,Ciudad de México
19136712764,PUAJ640404MDFNLQ55,Jaqueline,Puente,Alcala,04/04/1964,62,Femenino,152,36.7,84.8,Obesidad,CDMX,Xochimilco,16550,Valle de Santa María,Ciudad de México
81761328229,HESG580508HDFRSR93,Gerónimo,Hernández,Sosa,08/05/1958,68,Masculino,175,29.0,88.8,Sobrepeso,CDMX,Gustavo A. Madero,07010,Tepetates,Ciudad de México
97732804868,HEZM871023MDFRNR40,Miriam,Heredia,Zúñiga,23/10/1987,38,Femenino,162,41.1,107.9,Obesidad,CDMX,Coyoacán,04030,San Lucas,Ciudad de México
45889746323,MEFB780224HDFNLR57,Bernardo,Menchaca,Feliciano,24/02/1978,48,Masculino,173,36.1,108.0,Obesidad,CDMX,Álvaro Obregón,01780,Olivar de los Padres,Ciudad de México
22025932258,ZABC570711MDFMRY27,Cynthia,Zamudio,Bravo,11/07/1957,68,Femenino,168,20.1,56.7,Normal,CDMX,Gustavo A. Madero,07320,Residencial la Escalera,Ciudad de México
00403554850,PAAC511003HDFDLR05,Cristian,Padrón,Alarcón,03/10/1951,74,Masculino,164,34.3,92.3,Obesidad,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
22723006358,LOLA520909HDFNVR16,Armando,Longoria,Luevano,09/09/1952,73,Masculino,172,19.6,58.0,Normal,CDMX,Xochimilco,16513,Del Puente,Ciudad de México
76846672534,OUCM890118HDFZNG06,Miguel Ángel,Ozuna,Contreras,18/01/1989,37,Masculino,173,21.0,62.9,Normal,CDMX,Xochimilco,16030,Ampliación La Noria,Ciudad de México
49920387822,BAMZ840702MDFRGX95,Zoé,Barrera,Magaña,02/07/1984,41,Femenino,151,30.5,69.5,Obesidad,CDMX,Benito Juárez,03700,Santa María Nonoalco,Ciudad de México
58804026100,GAXS890822MDFYXL15,Soledad,Gaytán,,22/08/1989,36,Femenino,155,28.6,68.7,Sobrepeso,CDMX,Iztapalapa,09960,Celoalliotli,Ciudad de México
58817409590,VABH600603HDFLTR80,Horacio,Valle,Batista,03/06/1960,66,Masculino,169,34.1,97.4,Obesidad,CDMX,Benito Juárez,03730,San Juan,Ciudad de México
71896138685,AAFC740303HDFLLL23,Clemente,Alfaro,Flores,03/03/1974,52,Masculino,170,19.8,57.2,Normal,CDMX,Miguel Hidalgo,11700,Bosque de las Lomas,Ciudad de México
84061351160,SAMS570531HDFLDM88,Samuel,Saldivar,Medina,31/05/1957,69,Masculino,174,33.6,101.7,Obesidad,CDMX,Gustavo A. Madero,07780,Héroe de Nacozari,Ciudad de México
07084410583,TORS560630MDFRDL36,Salma,Tórrez,Rodrígez,30/06/1956,69,Femenino,174,20.3,61.5,Normal,CDMX,Álvaro Obregón,01010,Los Alpes,Ciudad de México
38828047485,TOPS800119HDFLGL86,Silvano,Toledo,Puga,19/01/1980,46,Masculino,170,41.1,118.8,Obesidad,CDMX,Iztapalapa,09089,Unidad Modelo,Ciudad de México
34702817265,LUCJ840720HDFVRN17,Juan Carlos,Luevano,Crespo,20/07/1984,41,Masculino,180,19.8,64.2,Normal,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
71085950123,LUAD650725HDFCLN51,Daniel,Lucio,Alba,25/07/1965,60,Masculino,166,22.9,63.1,Normal,CDMX,Coyoacán,04330,Los Reyes,Ciudad de México
14242757602,COXS521218XDFRXS08,Susana,Corona,,18/12/1952,73,Desconocido,164,24.6,66.2,Normal,CDMX,Xochimilco,16050,Tierra Nueva,Ciudad de México
84915267564,GOME880830HDFNRS77,Espartaco,González,Miramontes,30/08/1988,37,Masculino,165,23.9,65.1,Normal,CDMX,La Magdalena Contreras,10360,Huayatla,Ciudad de México
21456348604,VARA960206HDFRBL44,Aldo,Vargas,Rubio,06/02/1996,30,Masculino,181,28.4,93.0,Sobrepeso,CDMX,Coyoacán,04360,Copilco Universidad,Ciudad de México
81033452641,CAIM760209HDFNBR34,Marco Antonio,Canales,Ibarra,09/02/1976,50,Masculino,170,33.6,97.1,Obesidad,CDMX,Iztacalco,08900,INFONAVIT Iztacalco,Ciudad de México
83291859740,PACW920707HDFCSL79,Wilfrido,Pacheco,Castillo,07/07/1992,33,Masculino,167,25.1,70.0,Sobrepeso,CDMX,Coyoacán,04390,Huayamilpas,Ciudad de México
41723078087,TEAR800406HDFRPF95,Rufino,Trejo,Aponte,06/04/1980,46,Masculino,170,26.1,75.4,Sobrepeso,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
01739246029,PATJ560618HDFDJS18,José Luis,Padilla,Tejeda,18/06/1956,69,Masculino,171,27.8,81.3,Sobrepeso,CDMX,Xochimilco,16615,La Asunción,Ciudad de México
91890531048,BIRA800918HDFRJB50,Abelardo,Briones,Rojo,18/09/1980,45,Masculino,163,26.0,69.1,Sobrepeso,CDMX,Cuajimalpa de Morelos,05330,Memetla,Ciudad de México
86786135943,AERE780923MDFCNL60,Elvira,Acevedo,Rangel,23/09/1978,47,Femenino,170,26.7,77.2,Sobrepeso,CDMX,Iztapalapa,09860,Ampliación Bellavista,Ciudad de México
65803746107,CASL700320HDFMTC21,Lucas,Camarillo,Sotelo,20/03/1970,56,Masculino,169,39.4,112.5,Obesidad,CDMX,Álvaro Obregón,01820,Ejido San Mateo,Ciudad de México
28963559020,ROCJ850405HDFSRQ79,Joaquín,Rosado,Corral,05/04/1985,41,Masculino,169,20.2,57.7,Normal,CDMX,Iztapalapa,09720,Francisco Villa,Ciudad de México
07397460342,LOAS640825MDFPGL96,Silvia,López,Aguayo,25/08/1964,61,Femenino,163,25.4,67.5,Sobrepeso,CDMX,Cuajimalpa de Morelos,05240,El Molino,Ciudad de México
24908270943,SAHI551213HDFLNV23,Iván,Salas,Hinojosa,13/12/1955,70,Masculino,163,28.1,74.7,Sobrepeso,CDMX,Coyoacán,04840,Ex-Ejido de San Pablo Tepetlapa,Ciudad de México
77993436001,MAGE941008HDFTRM99,Emiliano,Matías,Garza,08/10/1994,31,Masculino,169,32.1,91.7,Obesidad,CDMX,Venustiano Carranza,15670,Adolfo López Mateos,Ciudad de México
